"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"2769","UT-C27","Thea",0.034,2,0.0375,1,"Y2","Y2-V2"
"2770","UT-C27","Thea",0.069,3,0.0625,1,"Y2","Y2-V2"
"2771","UT-C27","Thea",0.062,3,0.0625,1,"Y2","Y2-V2"
"2772","UT-C27","Thea",0.041,2,0.0375,2,"Y2","Y2-V2"
"2773","UT-C27","Thea",0.056,3,0.0625,2,"Y2","Y2-V2"
"2774","UT-C27","Thea",0.067,3,0.0625,3,"Y2","Y2-V2"
"2775","UT-C27","Thea",0.009,1,0.0125,1,"Y2","Y2-V2"
"2776","UT-C27","Thea",0.059,3,0.0625,2,"Y2","Y2-V2"
"2777","UT-C27","Thea",0.01,1,0.0125,1,"Y2","Y2-V2"
"2778","UT-C27","Thea",0.015,1,0.0125,1,"Y2","Y2-V2"
"2779","UT-C27","Thea",0.048,2,0.0375,1,"Y2","Y2-V2"
"2780","UT-C27","Thea",0.034,2,0.0375,1,"Y2","Y2-V2"
"2781","UT-C27","Thea",0.021,1,0.0125,2,"Y2","Y2-V2"
"2782","UT-C27","Thea",0.038,2,0.0375,2,"Y2","Y2-V2"
"2783","UT-C27","Thea",0.078,4,0.0875,1,"Y2","Y2-V2"
"2784","UT-C27","Thea",0.045,2,0.0375,1,"Y2","Y2-V2"
"2785","UT-C27","Thea",0.022,1,0.0125,1,"Y2","Y2-V2"
"2786","UT-C27","Thea",0.006,1,0.0125,1,"Y2","Y2-V2"
"2787","UT-C27","Thea",0.016,1,0.0125,3,"Y2","Y2-V2"
"2788","UT-C27","Thea",0.016,1,0.0125,1,"Y2","Y2-V2"
"2789","UT-C27","Thea",0.107,5,0.1125,1,"Y2","Y2-V2"
"2790","UT-C27","Thea",0.021,1,0.0125,1,"Y2","Y2-V2"
"2791","UT-C27","Thea",0.043,2,0.0375,1,"Y2","Y2-V2"
"2792","UT-C27","Thea",0.047,2,0.0375,1,"Y2","Y2-V2"
"2793","UT-C27","Thea",0.088,4,0.0875,1,"Y2","Y2-V2"
"2794","UT-C27","Thea",0.095,4,0.0875,1,"Y2","Y2-V2"
"2795","UT-C27","Thea",0.042,2,0.0375,1,"Y2","Y2-V2"
"2796","UT-C30","Devin",0.071,3,0.0625,2,"Y2","Y2-V2"
"2797","UT-C30","Devin",0.096,4,0.0875,2,"Y2","Y2-V2"
"2798","UT-C30","Devin",0.117,5,0.1125,2,"Y2","Y2-V2"
"2799","UT-C30","Devin",0.033,2,0.0375,2,"Y2","Y2-V2"
"2800","UT-C30","Devin",0.02,1,0.0125,1,"Y2","Y2-V2"
"2801","UT-C30","Devin",0.058,3,0.0625,3,"Y2","Y2-V2"
"2802","UT-C30","Devin",0.022,1,0.0125,2,"Y2","Y2-V2"
"2803","ID-B04","Ben",0.091,4,0.0875,2,"Y3","Y3-V1"
"2804","ID-B04","Ben",0.069,3,0.0625,2,"Y3","Y3-V1"
"2805","ID-B04","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"2806","ID-B04","Ben",0.047,2,0.0375,3,"Y3","Y3-V1"
"2807","ID-B04","Ben",0.037,2,0.0375,2,"Y3","Y3-V1"
"2808","ID-B04","Ben",0.087,4,0.0875,1,"Y3","Y3-V1"
"2809","ID-B04","Ben",0.035,2,0.0375,2,"Y3","Y3-V1"
"2810","ID-B04","Ben",0.039,2,0.0375,3,"Y3","Y3-V1"
"2811","ID-B04","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"2812","ID-B04","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"2813","ID-B04","Ben",0.054,3,0.0625,3,"Y3","Y3-V1"
"2814","ID-B04","Ben",0.099,4,0.0875,1,"Y3","Y3-V1"
"2815","ID-B04","Ben",0.086,4,0.0875,2,"Y3","Y3-V1"
"2816","ID-B04","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"2817","ID-B07","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"2818","ID-B07","Ben",0.12,5,0.1125,1,"Y3","Y3-V1"
"2819","ID-B07","Ben",0.062,3,0.0625,1,"Y3","Y3-V1"
"2820","ID-B07","Ben",0.063,3,0.0625,2,"Y3","Y3-V1"
"2821","ID-B07","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"2822","ID-B07","Ben",0.035,2,0.0375,1,"Y3","Y3-V1"
"2823","ID-B07","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"2824","ID-B07","Ben",0.023,1,0.0125,1,"Y3","Y3-V1"
"2825","ID-B07","Ben",0.117,5,0.1125,1,"Y3","Y3-V1"
"2826","ID-B07","Ben",0.017,1,0.0125,1,"Y3","Y3-V1"
"2827","ID-B07","Ben",0.078,4,0.0875,2,"Y3","Y3-V1"
"2828","ID-B07","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"2829","ID-B07","Ben",0.058,3,0.0625,1,"Y3","Y3-V1"
"2830","ID-B07","Ben",0.025,1,0.0125,1,"Y3","Y3-V1"
"2831","ID-B07","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"2832","ID-B07","Ben",0.097,4,0.0875,1,"Y3","Y3-V1"
"2833","ID-B07","Ben",0.105,5,0.1125,1,"Y3","Y3-V1"
"2834","ID-B07","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"2835","ID-B07","Ben",0.02,1,0.0125,2,"Y3","Y3-V1"
"2836","ID-B07","Ben",0.043,2,0.0375,3,"Y3","Y3-V1"
"2837","ID-B07","Ben",0.108,5,0.1125,2,"Y3","Y3-V1"
"2838","ID-B07","Ben",0.123,5,0.1125,2,"Y3","Y3-V1"
"2839","ID-B07","Ben",0.057,3,0.0625,2,"Y3","Y3-V1"
"2840","ID-B07","Ben",0.063,3,0.0625,2,"Y3","Y3-V1"
"2841","ID-B07","Ben",0.029,2,0.0375,2,"Y3","Y3-V1"
"2842","ID-B07","Ben",0.068,3,0.0625,1,"Y3","Y3-V1"
"2843","ID-B07","Ben",0.074,3,0.0625,1,"Y3","Y3-V1"
"2844","ID-B07","Ben",0.079,4,0.0875,2,"Y3","Y3-V1"
"2845","ID-B07","Ben",0.049,2,0.0375,1,"Y3","Y3-V1"
"2846","ID-B07","Ben",0.093,4,0.0875,1,"Y3","Y3-V1"
"2847","ID-B07","Ben",0.086,4,0.0875,2,"Y3","Y3-V1"
"2848","ID-B07","Ben",0.03,2,0.0375,3,"Y3","Y3-V1"
"2849","ID-B07","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"2850","ID-B07","Ben",0.035,2,0.0375,1,"Y3","Y3-V1"
"2851","ID-B07","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"2852","ID-B07","Ben",0.062,3,0.0625,2,"Y3","Y3-V1"
"2853","ID-B07","Ben",0.062,3,0.0625,2,"Y3","Y3-V1"
"2854","ID-B09","Will",0.07,3,0.0625,1,"Y3","Y3-V1"
"2855","ID-B09","Will",0.074,3,0.0625,1,"Y3","Y3-V1"
"2856","ID-B09","Will",0.057,3,0.0625,1,"Y3","Y3-V1"
"2857","ID-B09","Will",0.077,4,0.0875,1,"Y3","Y3-V1"
"2858","ID-B09","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"2859","ID-B09","Will",0.045,2,0.0375,1,"Y3","Y3-V1"
"2860","ID-B09","Will",0.06,3,0.0625,1,"Y3","Y3-V1"
"2861","ID-B09","Will",0.059,3,0.0625,1,"Y3","Y3-V1"
"2862","ID-B11","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"2863","ID-B11","Emily",0.014,1,0.0125,1,"Y3","Y3-V1"
"2864","ID-B11","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"2865","ID-B11","Emily",0.076,4,0.0875,1,"Y3","Y3-V1"
"2866","ID-B11","Emily",0.053,3,0.0625,2,"Y3","Y3-V1"
"2867","ID-B11","Emily",0.053,3,0.0625,2,"Y3","Y3-V1"
"2868","ID-B11","Emily",0.053,3,0.0625,2,"Y3","Y3-V1"
"2869","ID-B11","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"2870","ID-B11","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"2871","ID-B11","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"2872","ID-B11","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"2873","ID-B11","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"2874","ID-B11","Emily",0.085,4,0.0875,1,"Y3","Y3-V1"
"2875","ID-B11","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"2876","ID-B11","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"2877","ID-B11","Emily",0.076,4,0.0875,1,"Y3","Y3-V1"
"2878","ID-B11","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"2879","ID-B11","Emily",0.042,2,0.0375,1,"Y3","Y3-V1"
"2880","ID-B11","Emily",0.031,2,0.0375,1,"Y3","Y3-V1"
"2881","ID-B11","Emily",0.084,4,0.0875,1,"Y3","Y3-V1"
"2882","ID-B11","Emily",0.076,4,0.0875,3,"Y3","Y3-V1"
"2883","ID-B12","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"2884","ID-B12","Emily",0.098,4,0.0875,3,"Y3","Y3-V1"
"2885","ID-B12","Emily",0.008,1,0.0125,1,"Y3","Y3-V1"
"2886","ID-B12","Emily",0.087,4,0.0875,1,"Y3","Y3-V1"
"2887","ID-B12","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"2888","ID-B12","Emily",0.058,3,0.0625,2,"Y3","Y3-V1"
"2889","ID-B12","Emily",0.028,2,0.0375,1,"Y3","Y3-V1"
"2890","ID-B12","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"2891","ID-B12","Emily",0.114,5,0.1125,1,"Y3","Y3-V1"
"2892","ID-B12","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"2893","ID-B12","Emily",0.072,3,0.0625,1,"Y3","Y3-V1"
"2894","ID-B12","Emily",0.097,4,0.0875,1,"Y3","Y3-V1"
"2895","ID-B12","Emily",0.069,3,0.0625,1,"Y3","Y3-V1"
"2896","ID-B12","Emily",0.058,3,0.0625,1,"Y3","Y3-V1"
"2897","ID-B12","Emily",0.018,1,0.0125,1,"Y3","Y3-V1"
"2898","ID-B12","Emily",0.094,4,0.0875,1,"Y3","Y3-V1"
"2899","ID-B12","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"2900","ID-B12","Emily",0.084,4,0.0875,1,"Y3","Y3-V1"
"2901","ID-B12","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"2902","ID-B12","Emily",0.101,5,0.1125,1,"Y3","Y3-V1"
"2903","ID-B12","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"2904","ID-B12","Emily",0.036,2,0.0375,1,"Y3","Y3-V1"
"2905","ID-B12","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"2906","ID-B13","Will",0.115,5,0.1125,1,"Y3","Y3-V1"
"2907","ID-B13","Will",0.111,5,0.1125,1,"Y3","Y3-V1"
"2908","ID-B13","Will",0.095,4,0.0875,2,"Y3","Y3-V1"
"2909","ID-B13","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"2910","ID-B13","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"2911","ID-B13","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"2912","ID-B13","Will",0.118,5,0.1125,1,"Y3","Y3-V1"
"2913","ID-B13","Will",0.026,2,0.0375,2,"Y3","Y3-V1"
"2914","ID-B13","Will",0.079,4,0.0875,1,"Y3","Y3-V1"
"2915","ID-B13","Will",0.048,2,0.0375,1,"Y3","Y3-V1"
"2916","ID-B13","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"2917","ID-B13","Will",0.086,4,0.0875,1,"Y3","Y3-V1"
"2918","ID-B13","Will",0.048,2,0.0375,1,"Y3","Y3-V1"
"2919","ID-B13","Will",0.109,5,0.1125,1,"Y3","Y3-V1"
"2920","ID-B13","Will",0.079,4,0.0875,1,"Y3","Y3-V1"
"2921","ID-B13","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"2922","ID-B13","Will",0.109,5,0.1125,1,"Y3","Y3-V1"
"2923","ID-B13","Will",0.1,4,0.0875,1,"Y3","Y3-V1"
"2924","ID-B13","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"2925","ID-B13","Will",0.061,3,0.0625,1,"Y3","Y3-V1"
"2926","ID-B13","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"2927","ID-B13","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"2928","ID-B13","Will",0.038,2,0.0375,1,"Y3","Y3-V1"
"2929","ID-B13","Will",0.069,3,0.0625,1,"Y3","Y3-V1"
"2930","ID-B13","Will",0.059,3,0.0625,1,"Y3","Y3-V1"
"2931","ID-B13","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"2932","ID-B13","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"2933","ID-B13","Will",0.042,2,0.0375,1,"Y3","Y3-V1"
"2934","ID-B13","Will",0.077,4,0.0875,1,"Y3","Y3-V1"
"2935","ID-B13","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"2936","ID-B13","Will",0.055,3,0.0625,1,"Y3","Y3-V1"
"2937","ID-B13","Will",0.072,3,0.0625,1,"Y3","Y3-V1"
"2938","ID-B13","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"2939","ID-B13","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"2940","ID-B13","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"2941","ID-B13","Will",0.06,3,0.0625,1,"Y3","Y3-V1"
"2942","ID-B13","Will",0.124,5,0.1125,1,"Y3","Y3-V1"
"2943","ID-B13","Will",0.097,4,0.0875,1,"Y3","Y3-V1"
"2944","ID-B15","Thomas",0.028,2,0.0375,1,"Y3","Y3-V1"
"2945","ID-B15","Thomas",0.025,1,0.0125,1,"Y3","Y3-V1"
"2946","ID-B15","Thomas",0.018,1,0.0125,1,"Y3","Y3-V1"
"2947","ID-B15","Thomas",0.037,2,0.0375,2,"Y3","Y3-V1"
"2948","ID-B15","Thomas",0.044,2,0.0375,1,"Y3","Y3-V1"
"2949","ID-B15","Thomas",0.059,3,0.0625,1,"Y3","Y3-V1"
"2950","ID-B15","Thomas",0.042,2,0.0375,1,"Y3","Y3-V1"
"2951","ID-B15","Thomas",0.107,5,0.1125,2,"Y3","Y3-V1"
"2952","ID-B15","Thomas",0.056,3,0.0625,2,"Y3","Y3-V1"
"2953","ID-B15","Thomas",0.067,3,0.0625,2,"Y3","Y3-V1"
"2954","ID-B15","Thomas",0.008,1,0.0125,3,"Y3","Y3-V1"
"2955","ID-B15","Thomas",0.062,3,0.0625,3,"Y3","Y3-V1"
"2956","ID-B15","Thomas",0.03,2,0.0375,1,"Y3","Y3-V1"
"2957","ID-B16","Holden",0.085,4,0.0875,2,"Y3","Y3-V1"
"2958","ID-B16","Holden",0.085,4,0.0875,1,"Y3","Y3-V1"
"2959","ID-B16","Holden",0.04,2,0.0375,2,"Y3","Y3-V1"
"2960","ID-B16","Holden",0.035,2,0.0375,2,"Y3","Y3-V1"
"2961","ID-B16","Holden",0.06,3,0.0625,3,"Y3","Y3-V1"
"2962","ID-B16","Holden",0.045,2,0.0375,3,"Y3","Y3-V1"
"2963","ID-B19","Emily",0.045,2,0.0375,1,"Y3","Y3-V1"
"2964","ID-B19","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"2965","ID-B19","Emily",0.059,3,0.0625,1,"Y3","Y3-V1"
"2966","ID-B19","Emily",0.046,2,0.0375,2,"Y3","Y3-V1"
"2967","ID-B19","Emily",0.042,2,0.0375,2,"Y3","Y3-V1"
"2968","ID-B19","Emily",0.057,3,0.0625,3,"Y3","Y3-V1"
"2969","ID-B19","Emily",0.047,2,0.0375,2,"Y3","Y3-V1"
"2970","ID-B19","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"2971","ID-B19","Emily",0.075,3,0.0625,1,"Y3","Y3-V1"
"2972","ID-B19","Emily",0.087,4,0.0875,2,"Y3","Y3-V1"
"2973","ID-B19","Emily",0.066,3,0.0625,3,"Y3","Y3-V1"
"2974","ID-B19","Emily",0.033,2,0.0375,1,"Y3","Y3-V1"
"2975","ID-B19","Emily",0.038,2,0.0375,1,"Y3","Y3-V1"
"2976","ID-B19","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"2977","ID-B19","Emily",0.078,4,0.0875,2,"Y3","Y3-V1"
"2978","ID-B19","Emily",0.041,2,0.0375,2,"Y3","Y3-V1"
"2979","ID-B19","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"2980","ID-B19","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"2981","ID-B19","Emily",0.061,3,0.0625,1,"Y3","Y3-V1"
"2982","ID-B19","Emily",0.024,1,0.0125,2,"Y3","Y3-V1"
"2983","ID-B19","Emily",0.066,3,0.0625,1,"Y3","Y3-V1"
"2984","ID-B19","Emily",0.069,3,0.0625,2,"Y3","Y3-V1"
"2985","ID-B19","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"2986","ID-B19","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"2987","ID-B19","Emily",0.088,4,0.0875,2,"Y3","Y3-V1"
"2988","ID-B19","Emily",0.038,2,0.0375,3,"Y3","Y3-V1"
"2989","ID-B21","Ben",0.071,3,0.0625,1,"Y3","Y3-V1"
"2990","ID-B21","Ben",0.061,3,0.0625,3,"Y3","Y3-V1"
"2991","ID-B21","Ben",0.124,5,0.1125,3,"Y3","Y3-V1"
"2992","ID-B21","Ben",0.037,2,0.0375,2,"Y3","Y3-V1"
"2993","ID-B21","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"2994","ID-B21","Ben",0.06,3,0.0625,2,"Y3","Y3-V1"
"2995","ID-B21","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"2996","ID-B21","Ben",0.042,2,0.0375,2,"Y3","Y3-V1"
"2997","ID-B21","Ben",0.045,2,0.0375,2,"Y3","Y3-V1"
"2998","ID-B21","Ben",0.045,2,0.0375,1,"Y3","Y3-V1"
"2999","ID-B21","Ben",0.044,2,0.0375,2,"Y3","Y3-V1"
"3000","ID-B21","Ben",0.042,2,0.0375,3,"Y3","Y3-V1"
"3001","ID-B22","Will",0.078,4,0.0875,1,"Y3","Y3-V1"
"3002","ID-B22","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"3003","ID-B22","Will",0.084,4,0.0875,1,"Y3","Y3-V1"
"3004","ID-B22","Will",0.072,3,0.0625,1,"Y3","Y3-V1"
"3005","ID-B22","Will",0.082,4,0.0875,2,"Y3","Y3-V1"
"3006","ID-B22","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"3007","ID-B22","Will",0.045,2,0.0375,1,"Y3","Y3-V1"
"3008","ID-B22","Will",0.07,3,0.0625,1,"Y3","Y3-V1"
"3009","ID-B22","Will",0.107,5,0.1125,1,"Y3","Y3-V1"
"3010","ID-B22","Will",0.082,4,0.0875,1,"Y3","Y3-V1"
"3011","ID-B22","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"3012","ID-B22","Will",0.086,4,0.0875,1,"Y3","Y3-V1"
"3013","ID-B22","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"3014","ID-B22","Will",0.102,5,0.1125,1,"Y3","Y3-V1"
"3015","ID-B22","Will",0.048,2,0.0375,1,"Y3","Y3-V1"
"3016","ID-B22","Will",0.079,4,0.0875,1,"Y3","Y3-V1"
"3017","ID-B22","Will",0.081,4,0.0875,1,"Y3","Y3-V1"
"3018","ID-B22","Will",0.097,4,0.0875,2,"Y3","Y3-V1"
"3019","ID-B22","Will",0.089,4,0.0875,3,"Y3","Y3-V1"
"3020","ID-B23","Ben",0.029,2,0.0375,1,"Y3","Y3-V1"
"3021","ID-B23","Ben",0.029,2,0.0375,2,"Y3","Y3-V1"
"3022","ID-B24","Thomas",0.05,2,0.0375,2,"Y3","Y3-V1"
"3023","ID-B24","Thomas",0.048,2,0.0375,3,"Y3","Y3-V1"
"3024","ID-B24","Thomas",0.09,4,0.0875,1,"Y3","Y3-V1"
"3025","ID-B24","Thomas",0.092,4,0.0875,2,"Y3","Y3-V1"
"3026","ID-B24","Thomas",0.051,3,0.0625,3,"Y3","Y3-V1"
"3027","ID-B24","Thomas",0.1,4,0.0875,2,"Y3","Y3-V1"
"3028","ID-B26","Aidan",0.065,3,0.0625,1,"Y3","Y3-V1"
"3029","ID-B26","Aidan",0.05,2,0.0375,2,"Y3","Y3-V1"
"3030","ID-B26","Aidan",0.122,5,0.1125,1,"Y3","Y3-V1"
"3031","ID-B26","Aidan",0.1,4,0.0875,1,"Y3","Y3-V1"
"3032","ID-B26","Aidan",0.1,4,0.0875,2,"Y3","Y3-V1"
"3033","ID-B26","Aidan",0.095,4,0.0875,2,"Y3","Y3-V1"
"3034","ID-B26","Aidan",0.06,3,0.0625,1,"Y3","Y3-V1"
"3035","ID-B28","Ben",0.058,3,0.0625,1,"Y3","Y3-V1"
"3036","ID-B28","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"3037","ID-B28","Ben",0.052,3,0.0625,1,"Y3","Y3-V1"
"3038","ID-B28","Ben",0.095,4,0.0875,3,"Y3","Y3-V1"
"3039","ID-B28","Ben",0.065,3,0.0625,2,"Y3","Y3-V1"
"3040","ID-B28","Ben",0.045,2,0.0375,3,"Y3","Y3-V1"
"3041","ID-B28","Ben",0.081,4,0.0875,1,"Y3","Y3-V1"
"3042","ID-B28","Ben",0.039,2,0.0375,1,"Y3","Y3-V1"
"3043","ID-C03","Emily",0.061,3,0.0625,2,"Y3","Y3-V1"
"3044","ID-C03","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"3045","ID-C03","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"3046","ID-C03","Emily",0.01,1,0.0125,2,"Y3","Y3-V1"
"3047","ID-C03","Emily",0.068,3,0.0625,3,"Y3","Y3-V1"
"3048","ID-C03","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"3049","ID-C03","Emily",0.043,2,0.0375,1,"Y3","Y3-V1"
"3050","ID-C03","Emily",0.064,3,0.0625,2,"Y3","Y3-V1"
"3051","ID-C03","Emily",0.024,1,0.0125,1,"Y3","Y3-V1"
"3052","ID-C03","Emily",0.032,2,0.0375,2,"Y3","Y3-V1"
"3053","ID-C04","Emily",0.031,2,0.0375,1,"Y3","Y3-V1"
"3054","ID-C04","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"3055","ID-C04","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"3056","ID-C04","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"3057","ID-C04","Emily",0.063,3,0.0625,2,"Y3","Y3-V1"
"3058","ID-C04","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"3059","ID-C04","Emily",0.086,4,0.0875,2,"Y3","Y3-V1"
"3060","ID-C04","Emily",0.067,3,0.0625,1,"Y3","Y3-V1"
"3061","ID-C04","Emily",0.094,4,0.0875,2,"Y3","Y3-V1"
"3062","ID-C07","Will",0.033,2,0.0375,1,"Y3","Y3-V1"
"3063","ID-C07","Will",0.075,3,0.0625,1,"Y3","Y3-V1"
"3064","ID-C07","Will",0.06,3,0.0625,1,"Y3","Y3-V1"
"3065","ID-C07","Will",0.111,5,0.1125,2,"Y3","Y3-V1"
"3066","ID-C07","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"3067","ID-C07","Will",0.025,1,0.0125,2,"Y3","Y3-V1"
"3068","ID-C07","Will",0.091,4,0.0875,3,"Y3","Y3-V1"
"3069","ID-C07","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"3070","ID-C07","Will",0.094,4,0.0875,2,"Y3","Y3-V1"
"3071","ID-C07","Will",0.059,3,0.0625,1,"Y3","Y3-V1"
"3072","ID-C07","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"3073","ID-C07","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"3074","ID-C07","Will",0.058,3,0.0625,2,"Y3","Y3-V1"
"3075","ID-C07","Will",0.111,5,0.1125,2,"Y3","Y3-V1"
"3076","ID-C07","Will",0.054,3,0.0625,1,"Y3","Y3-V1"
"3077","ID-C07","Will",0.12,5,0.1125,1,"Y3","Y3-V1"
"3078","ID-C07","Will",0.125,5,0.1125,3,"Y3","Y3-V1"
"3079","ID-C07","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"3080","ID-C09","Will",0.091,4,0.0875,1,"Y3","Y3-V1"
"3081","ID-C09","Will",0.104,5,0.1125,1,"Y3","Y3-V1"
"3082","ID-C09","Will",0.029,2,0.0375,1,"Y3","Y3-V1"
"3083","ID-C09","Will",0.077,4,0.0875,1,"Y3","Y3-V1"
"3084","ID-C09","Will",0.124,5,0.1125,1,"Y3","Y3-V1"
"3085","ID-C09","Will",0.097,4,0.0875,2,"Y3","Y3-V1"
"3086","ID-C09","Will",0.097,4,0.0875,2,"Y3","Y3-V1"
"3087","ID-C09","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"3088","ID-C09","Will",0.1,4,0.0875,2,"Y3","Y3-V1"
"3089","ID-C09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"3090","ID-C09","Will",0.12,5,0.1125,3,"Y3","Y3-V1"
"3091","ID-C11","Holden",0.085,4,0.0875,1,"Y3","Y3-V1"
"3092","ID-C11","Holden",0.054,3,0.0625,1,"Y3","Y3-V1"
"3093","ID-C11","Holden",0.06,3,0.0625,1,"Y3","Y3-V1"
"3094","ID-C11","Holden",0.085,4,0.0875,1,"Y3","Y3-V1"
"3095","ID-C11","Holden",0.035,2,0.0375,1,"Y3","Y3-V1"
"3096","ID-C12","Rory",0.068,3,0.0625,2,"Y3","Y3-V1"
"3097","ID-C12","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"3098","ID-C12","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
"3099","ID-C12","Rory",0.096,4,0.0875,1,"Y3","Y3-V1"
"3100","ID-C12","Rory",0.062,3,0.0625,1,"Y3","Y3-V1"
"3101","ID-C12","Rory",0.108,5,0.1125,1,"Y3","Y3-V1"
"3102","ID-C12","Rory",0.03,2,0.0375,1,"Y3","Y3-V1"
"3103","ID-C12","Rory",0.094,4,0.0875,3,"Y3","Y3-V1"
"3104","ID-C12","Rory",0.029,2,0.0375,2,"Y3","Y3-V1"
"3105","ID-C12","Rory",0.017,1,0.0125,2,"Y3","Y3-V1"
"3106","ID-C12","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"3107","ID-C12","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
"3108","ID-C12","Rory",0.057,3,0.0625,2,"Y3","Y3-V1"
"3109","ID-C12","Rory",0.031,2,0.0375,1,"Y3","Y3-V1"
"3110","ID-C12","Rory",0.082,4,0.0875,1,"Y3","Y3-V1"
"3111","ID-C13","Rory",0.024,1,0.0125,1,"Y3","Y3-V1"
"3112","ID-C13","Rory",0.064,3,0.0625,2,"Y3","Y3-V1"
"3113","ID-C13","Rory",0.054,3,0.0625,1,"Y3","Y3-V1"
"3114","ID-C13","Rory",0.081,4,0.0875,2,"Y3","Y3-V1"
"3115","ID-C13","Rory",0.039,2,0.0375,1,"Y3","Y3-V1"
"3116","ID-C13","Rory",0.035,2,0.0375,1,"Y3","Y3-V1"
"3117","ID-C13","Rory",0.016,1,0.0125,2,"Y3","Y3-V1"
"3118","ID-C13","Rory",0.044,2,0.0375,1,"Y3","Y3-V1"
