"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"865","ID-C24-P05","ID-C24","R",c(335632, 4657249),2.90909090909091,20.9818181818182,57.5818181818182,5.52727272727273,NA,573.470856843171,1438.88113014915,1.59749145507812,4,57.4724849354137
"866","ID-C24-P01","ID-C24","R",c(335633, 4657493),1.87037037037037,22.3148148148148,55.9444444444444,4,NA,426.76122010429,1445.15272378022,1.34032972803656,3,234.885928562709
"867","ID-C24-P14","ID-C24","R",c(335876, 4656759),2,5.7962962962963,34.5,7.07407407407407,NA,1035.45109752308,1420.30255903764,0.629087136008523,-1,100.041123407537
"868","ID-C24-P10","ID-C24","R",c(335877, 4657004),1.98181818181818,5.54545454545455,30.2363636363636,6.87272727272727,NA,920.601530376234,1425.02282932826,0.773321424211775,-1,126.111111111111
"869","ID-C24-P06","ID-C24","R",c(335878, 4657248),1.81481481481481,5.05555555555556,31.6296296296296,6.46296296296296,NA,764.011914934431,1429.46808515276,0.561349596296038,-1,158.190036349826
"870","ID-C24-P02","ID-C24","R",c(335878, 4657493),1.17307692307692,4.13461538461539,36.9230769230769,6.34615384615385,NA,637.007983398438,1433.50719770952,0.794882479580966,-1,308.521355492728
"871","ID-C24-P15","ID-C24","R",c(336122, 4656758),3.46296296296296,8.44444444444444,44.1111111111111,8.01851851851852,NA,1256.52238246373,1416.49904604311,0.35470778853805,-1,341.540808105469
"872","ID-C24-P11","ID-C24","R",c(336122, 4657003),1.35714285714286,12.1428571428571,43.0714285714286,4.55357142857143,NA,1102.95972769601,1419.83185564008,0.502990990354304,-1,370.544126753374
"873","ID-C24-P07","ID-C24","R",c(336123, 4657247),1.58181818181818,9.56363636363636,37.0181818181818,4.65454545454545,NA,957.853125435965,1424.15556897615,0.652080335115132,-1,383.38690468117
"874","ID-C24-P03","ID-C24","R",c(336124, 4657492),1.41818181818182,6.30909090909091,33.1090909090909,5.4,NA,750.740342626032,1428.49199083116,0.436254148130064,-1,410.823616875543
"875","ID-C24-P16","ID-C24","R",c(336367, 4656758),15.4181818181818,12.5636363636364,46.8909090909091,19.1090909090909,NA,1451.06859447338,1414.25067364728,0.345670346860532,-1,585.688660757882
"876","ID-C24-P12","ID-C24","R",c(336368, 4657002),4.08620689655172,10.7241379310345,46.948275862069,8.20689655172414,NA,1281.82143332741,1417.27029305917,0.372187579119647,-1,610.295516422817
"877","ID-C24-P08","ID-C24","R",c(336368, 4657247),1.30357142857143,7.125,37.3571428571429,5.94642857142857,NA,1064.94656711155,1420.41933371804,0.432213523171165,-1,603.830605246804
"878","ID-C24-P04","ID-C24","R",c(336369, 4657491),1.67857142857143,6.46428571428571,32.4642857142857,5.96428571428571,NA,851.628069842303,1424.75288673683,0.560049268934462,-1,435
"879","ID-C04-P05","ID-C04","R",c(336806, 4658751),1.47169811320755,5.90566037735849,39.377358490566,6.09433962264151,NA,324.918000419185,1437.62037004743,0.475886753627232,-1,819.387176513672
"880","ID-C04-P01","ID-C04","R",c(336806, 4658995),1.18181818181818,5.47272727272727,38.5636363636364,6.07272727272727,NA,311.624940660265,1441.41528320312,0.413467695128243,-1,852.825030735561
"881","ID-C04-P13","ID-C04","R",c(336807, 4658262),1.07407407407407,5.83333333333333,36.537037037037,4.55555555555556,NA,629.261858258929,1430.64264351981,0.289160864693778,-1,336.111111111111
"882","ID-C04-P09","ID-C04","R",c(336807, 4658506),0.964912280701754,10.8421052631579,41.2982456140351,4.10526315789474,NA,454.902744293213,1433.37151881627,0.348522458757673,-1,578.490566037736
"883","ID-B22-P13","ID-B22","B",c(337047, 4662866),3.01818181818182,30.6363636363636,64.4545454545455,5.94545454545455,3,-807.111626642401,1507.82520197088,1.20057622736151,4,397.634467944764
"884","ID-B22-P09","ID-B22","B",c(337047, 4663110),2.16071428571429,16.3392857142857,52.6071428571429,5.82142857142857,2,-961.188175907841,1515.97206398293,1.73328880027488,4,636.569446910511
"885","ID-B22-P05","ID-B22","B",c(337047, 4663354),2.34545454545455,14.1454545454545,51.2,6.36363636363636,2,-873.321147777416,1523.48321866122,1.21954595392401,-1,817.235870937131
"886","ID-B22-P01","ID-B22","B",c(337047, 4663599),2.77358490566038,15.1698113207547,52.8679245283019,6.71698113207547,3,-696.799864632743,1525.60948819247,1.02391135475852,-1,681.373913145902
"887","ID-C04-P02","ID-C04","R",c(337051, 4658996),3.44444444444444,7.96296296296296,44.3333333333333,8.53703703703704,NA,551.147259848458,1439.97275612571,0.365320656516335,-1,959.086112837358
"888","ID-C04-P10","ID-C04","R",c(337052, 4658507),0.944444444444444,8.38888888888889,37.2407407407407,4.14814814814815,NA,649.939321245466,1432.25064890008,0.300193385074013,-1,581.666666666667
"889","ID-C04-P06","ID-C04","R",c(337052, 4658751),0.944444444444444,10.3333333333333,41.962962962963,4.14814814814815,NA,560.974057284268,1435.62663705008,0.458744321550642,-1,821.666666666667
"890","ID-C04-P14","ID-C04","R",c(337053, 4658263),0.964285714285714,6.23214285714286,35.5178571428571,3.60714285714286,NA,766.799410138811,1429.50161354759,0.314168201793324,-1,335.454545454545
"891","ID-B22-P14","ID-B22","B",c(337292, 4662866),2.94444444444444,16.9074074074074,54.2407407407407,8,2,-616.339437979239,1500.79257541233,0.639865168818721,-1,408.333333333333
"892","ID-B22-P10","ID-B22","B",c(337292, 4663110),1.83333333333333,26.5555555555556,60.1481481481481,4.74074074074074,2,-786.593215110085,1506.58702503551,0.68517899946733,-1,648.333333333333
"893","ID-B22-P06","ID-B22","B",c(337292, 4663354),1.88888888888889,16.2222222222222,52.2037037037037,5.77777777777778,2,-744.869392533736,1513.38973207827,0.701821786385995,-1,728.409779674602
"894","ID-B22-P02","ID-B22","B",c(337292, 4663599),2.01851851851852,16.2592592592593,50.7962962962963,6.2037037037037,2,-532.228151593889,1518.21917169744,0.918861527876421,-1,513.500155978733
"895","ID-C04-P07","ID-C04","R",c(337297, 4658752),1.25,8.10714285714286,37.9107142857143,4.91071428571429,NA,589.8654591487,1434.41171377677,0.399257801197193,-1,825.042013315054
"896","ID-C04-P03","ID-C04","R",c(337297, 4658996),2.33962264150943,5.20754716981132,39.8490566037736,7.64150943396226,NA,689.103641024503,1438.13711950914,0.397731852981279,-1,1003.53792982835
"897","ID-C04-P15","ID-C04","R",c(337298, 4658263),1.05357142857143,10.2142857142857,38.6964285714286,3.92857142857143,NA,595.873623379794,1428.30050772208,0.301151134349682,-1,334.257217933392
"898","ID-C04-P11","ID-C04","R",c(337298, 4658507),1.17857142857143,10.8392857142857,39.9821428571429,4.25,NA,558.737998679832,1431.2914395419,0.280034845525568,-1,579.874273126776
"899","ID-B22-P11","ID-B22","B",c(337537, 4663110),1.86538461538462,17.3846153846154,52.8846153846154,5.42307692307692,3,-598.90249411843,1503.91219593395,0.659978138316761,-1,655.203157778139
"900","ID-B22-P07","ID-B22","B",c(337537, 4663355),1.82692307692308,16.6923076923077,52.1730769230769,5.57692307692308,3,-659.712158203125,1508.28327772352,0.615493491843895,-1,670.434076677289
"901","ID-B22-P03","ID-B22","B",c(337537, 4663599),2.45454545454545,16.3818181818182,52.3272727272727,7.01818181818182,2,-440.559760631214,1512.36830647786,0.574334038628472,-1,426.584562574114
"902","ID-B22-P15","ID-B22","B",c(337538, 4662866),2.62264150943396,16.4905660377358,53.0943396226415,7.0377358490566,2,-437.050638094815,1497.80786132812,0.709205627441406,-1,415.594207176795
"903","ID-C04-P08","ID-C04","R",c(337542, 4658752),1.2,8.16363636363636,37.8363636363636,5.09090909090909,NA,365.116114945845,1433.30975115741,0.355738604510272,-1,840.85268301334
"904","ID-C04-P04","ID-C04","R",c(337542, 4658997),1.2962962962963,10.8333333333333,42.9814814814815,5.46296296296296,NA,521.331415993827,1436.80322483608,0.504164559500558,-1,1031.38032023112
"905","ID-C04-P12","ID-C04","R",c(337543, 4658508),1.35714285714286,10.25,42.6071428571429,4.98214285714286,NA,319.048304805049,1430.70247708834,0.272663703331581,-1,602.441246880425
"906","ID-C04-P16","ID-C04","R",c(337544, 4658264),1.47272727272727,10.1090909090909,40.4,5.27272727272727,NA,375.473322941707,1427.8532034067,0.293833805964543,-1,362.379640367296
"907","ID-B22-P04","ID-B22","B",c(337782, 4663599),2.14814814814815,18.0185185185185,55.4814814814815,5.92592592592593,2,-408.873778166594,1507.21427778764,0.617174738103693,-1,420
"908","ID-B22-P16","ID-B22","B",c(337783, 4662866),2.88888888888889,13.8333333333333,52.2222222222222,7.74074074074074,2,-259.780825206212,1493.37471226283,0.702614375523159,-1,438.333333333333
"909","ID-B22-P12","ID-B22","B",c(337783, 4663110),2.18867924528302,15.6037735849057,51.0377358490566,6.54716981132075,2,-401.947747481497,1499.01453726632,0.664334978376116,-1,678.333333333333
"910","ID-B22-P08","ID-B22","B",c(337783, 4663355),1.33333333333333,14.0740740740741,50.8148148148148,6.22222222222222,2,-546.891984419389,1502.71542626096,0.604810748183936,-1,665.454545454545
"911","ID-C22-P01","ID-C22","R",c(338649, 4662942),6.86206896551724,10.1034482758621,46.3275862068966,12,NA,360.426540233471,1485.24097809968,0.793160050003617,-1,454.855990818569
"912","ID-C22-P09","ID-C22","R",c(338650, 4662454),6.98076923076923,13.3269230769231,50.1730769230769,11.6730769230769,NA,607.441718207465,1476.15062822614,0.39275278363909,-1,65.4545454545455
"913","ID-C22-P05","ID-C22","R",c(338650, 4662698),8.43636363636364,12.2,48.0363636363636,13.2,NA,515.703969884802,1480.49015525535,0.639509695547598,-1,300
"914","ID-C22-P13","ID-C22","R",c(338651, 4662209),4.69230769230769,10.9807692307692,50.7692307692308,9.05769230769231,NA,395.351798872514,1472.83311462402,0.328920364379883,-1,191.666666666667
"915","ID-C22-P02","ID-C22","R",c(338894, 4662943),6.76363636363636,9.78181818181818,46.2,12.0363636363636,NA,531.47817171537,1484.0346092811,0.55514643742488,-1,222.117866377397
"916","ID-C22-P10","ID-C22","R",c(338895, 4662454),5.75925925925926,14.8703703703704,50.9444444444444,9.81481481481481,NA,657.903933933803,1475.20167086417,0.413249233312774,-1,63.9622641509434
"917","ID-C22-P06","ID-C22","R",c(338895, 4662698),8.11111111111111,12.0555555555556,48.2962962962963,13.0925925925926,NA,652.231377234826,1479.17861328125,0.648327081853693,-1,211.636363636364
"918","ID-C22-P14","ID-C22","R",c(338896, 4662210),6.07272727272727,13.3272727272727,51.6545454545455,10.1454545454545,NA,427.477759225028,1471.96348135812,0.270320892333984,-1,169.413484361437
"919","ID-C22-P03","ID-C22","R",c(339139, 4662943),2.27777777777778,6.44444444444444,38.9444444444444,7.44444444444444,NA,393.246778048002,1484.86804651331,0.59816007260923,-1,53.3801444724754
"920","ID-C22-P07","ID-C22","R",c(339140, 4662699),3.74545454545455,6.09090909090909,40.7454545454545,9.09090909090909,NA,463.572424429434,1479.77523012514,0.750691731770833,-1,54.1071428571429
"921","ID-C22-P15","ID-C22","R",c(339141, 4662210),3.44642857142857,7.94642857142857,43.5714285714286,8.07142857142857,NA,495.147854396275,1472.32582120028,0.253156627308239,-1,56.7857142857143
"922","ID-C22-P11","ID-C22","R",c(339141, 4662455),3.52727272727273,9.58181818181818,43.8181818181818,8.23636363636364,NA,555.1680360017,1475.27833161531,0.31203121609158,-1,40.3636363636364
"923","ID-C22-P08","ID-C22","R",c(339385, 4662700),6.94545454545455,6.2,42.3090909090909,12.9272727272727,NA,236.975098627264,1478.32278275923,0.183210893110795,-1,239.80722434304
"924","ID-C22-P04","ID-C22","R",c(339385, 4662944),4.51851851851852,7.59259259259259,43.5555555555556,10.0555555555556,NA,158.828822187944,1481.14569745745,0.369130270821708,-1,165.767691178755
"925","ID-C22-P16","ID-C22","R",c(339386, 4662211),3.39285714285714,6.92857142857143,43.5892857142857,8.625,NA,437.959923073098,1473.13642800071,0.302927468039773,-1,153.479753528942
"926","ID-C22-P12","ID-C22","R",c(339386, 4662455),4.89285714285714,5.98214285714286,42.375,10.5714285714286,NA,341.890198905513,1476.40462239583,0.250526428222656,-1,87.2222222222222
