"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"604","UT-B16-P02","UT-B16","B",7.56363636363636,16.6363636363636,56.3636363636364,15.1636363636364,8.43636363636364,25.1272727272727,3,-1274.92997305734,1862.92980303083,7.68067196437291,8,842.639777550331,935.441345214844,"Wagon Box",1999,252508,463969
"605","UT-B16-P03","UT-B16","B",6.14285714285714,19.3214285714286,60.4642857142857,13.9107142857143,4.55357142857143,26.3928571428571,3,-1169.99708161531,1869.10495229868,6.39775701669546,2,992.242100941051,935.441345214844,"Wagon Box",1999,252760,463969
"606","UT-B16-P04","UT-B16","B",8.71929824561403,15.7894736842105,54.3333333333333,17.2982456140351,7.17543859649123,27.280701754386,3,-1065.4807084517,1864.3345370206,5.5265458540483,8,1040.03833784624,935.441345214844,"Wagon Box",1999,253012,463969
"607","UT-B16-P05","UT-B16","B",12.2452830188679,10.6603773584906,47.6415094339623,24.0943396226415,5.79245283018868,34.9811320754717,3,-1605.72828956887,1860.36851251776,3.87898504083807,8,538.264414284446,935.441345214844,"Wagon Box",1999,252257,463944
"608","UT-B16-P06","UT-B16","B",9.55555555555556,12.8703703703704,50.8888888888889,22.1666666666667,6.53703703703704,34.2592592592593,3,-1495.93800636574,1906.96837474682,7.699545401114,8,673.291357421875,935.441345214844,"Wagon Box",1999,252509,463944
"609","UT-B16-P07","UT-B16","B",9.2962962962963,12.6111111111111,49.7407407407407,23.5740740740741,6.05555555555556,35.2962962962963,3,-1393.21445493345,1933.51334339489,7.25258900035511,1,842.961780213473,935.441345214844,"Wagon Box",1999,252761,463944
"610","UT-B16-P08","UT-B16","B",8.7962962962963,13.3518518518519,51.1851851851852,21.4074074074074,5.88888888888889,32.2222222222222,3,-1291.60832609954,1907.29310255784,7.75308520977314,2,1046.98849814279,935.441345214844,"Wagon Box",1999,253012,463944
"611","UT-B16-P09","UT-B16","B",14.25,8.05357142857143,44.625,30.1785714285714,4.07142857142857,44.2678571428571,3,-1831.55039542062,1897.23555131392,5.28515264337713,8,326.983823140462,935.441345214844,"Wagon Box",1999,252258,463919
"612","UT-B16-P10","UT-B16","B",6.92727272727273,14.9818181818182,55.2545454545455,18.1636363636364,6.32727272727273,28.8181818181818,3,-1722.53404873935,1954.2720223886,8.39458861174407,8,498.618925306532,935.441345214844,"Wagon Box",1999,252509,463919
"613","UT-B16-P11","UT-B16","B",12.7777777777778,9.5,45.3148148148148,25.6851851851852,9.68518518518519,35.1296296296296,2,-1618.73033360073,2009.30689975672,7.39225073028029,1,712.132590964988,935.441345214844,"Wagon Box",1999,252761,4639198
"614","UT-B16-P12","UT-B16","B",6.75,14.3392857142857,53.5535714285714,21.5357142857143,4.05357142857143,33.6428571428571,4,-1517.89196111506,1979.16745283019,9.13498817299897,2,946.147514343262,935.441345214844,"Wagon Box",1999,253013,4639197
"615","UT-B16-P13","UT-B16","B",7.89285714285714,11.7321428571429,51.4285714285714,23.1607142857143,5.23214285714286,35.4642857142857,4,-1950.56263588959,2001.24658425071,7.76502685546875,8,408.56376252351,935.441345214844,"Wagon Box",1999,252515,638948
"616","UT-B16-P14","UT-B16","B",11.8301886792453,10.188679245283,46.8867924528302,27.3207547169811,5.07547169811321,39.3584905660377,3,-2056.15015980114,1957.2844893844,7.26605252866392,8,160.422336092862,935.441345214844,"Wagon Box",1999,252257,463894
"617","UT-B16-P15","UT-B16","B",11.5090909090909,10.6181818181818,44.7636363636364,25.5272727272727,8.01818181818182,35.6,3,-1848.58846768466,2046.14693350162,4.03207426251106,8,652.648928041811,935.441345214844,"Wagon Box",1999,252762,463894
"618","UT-B16-P16","UT-B16","B",8.54545454545454,12.7636363636364,51.1272727272727,24.3818181818182,3.58181818181818,36.5272727272727,4,-1736.33487802182,2029.65887784091,5.63896623091264,2,904.22997713956,935.441345214844,"Wagon Box",1999,253014,463894
"619","UT-B17-P01","UT-B17","B",1.85454545454545,27.6,65.7636363636364,7.72727272727273,6.2,19.8909090909091,4,-327.164304097493,1949.37914569561,4.95445163433368,8,134.398776936081,1124.67892456055,"Prospect",2002,283427,464254
"620","UT-B17-P02","UT-B17","B",0.910714285714286,33.9107142857143,70.5,5.375,4.32142857142857,16.9821428571429,3,-331.574859619141,1968.37028899016,3.89882970739294,8,77.7130823308771,1124.67892456055,"Prospect",2002,283221,4642261
"621","UT-B17-P03","UT-B17","B",0.909090909090909,32.6545454545455,69.9272727272727,6.14545454545455,3.72727272727273,17.6363636363636,3,-571.435660622337,1965.8352268764,5.35423142569406,8,78.1202066861666,1124.67892456055,"Prospect",2002,282767,464193
"622","UT-B17-P04","UT-B17","B",1.41818181818182,31.3454545454545,68.8,6.94545454545455,3.54545454545455,19.0545454545455,4,-483.587653697621,1988.04971902412,3.31585934287623,8,36.2378868796609,1124.67892456055,"Prospect",2002,283015,464197
"623","UT-B17-P05","UT-B17","B",1.72222222222222,31.3518518518519,65.4259259259259,8.55555555555556,6.62962962962963,22.4074074074074,3,-363.606662819602,2002.45196985315,3.67584567599826,8,173.162591298421,1124.67892456055,"Prospect",2002,283263,4642016
"624","UT-B17-P06","UT-B17","B",2.29090909090909,23.3818181818182,64.1090909090909,11.3090909090909,3.54545454545455,24.7818181818182,4,-449.14536012922,1995.29724564986,5.17978376908736,8,51.6421449141069,1124.67892456055,"Prospect",2002,282809,464168
"625","UT-B17-P07","UT-B17","B",2.48214285714286,27.1071428571429,64.7678571428571,10.1428571428571,4.42857142857143,22.875,4,-412.107796408913,2016.5566813151,3.48074510362413,8,62.6159123011998,1124.67892456055,"Prospect",2002,283057,4641730
"626","UT-B17-P08","UT-B17","B",1.85185185185185,29.3888888888889,64.3148148148148,9.2037037037037,7.55555555555556,22.3148148148148,3,-297.061640603202,2026.6984264027,4.82733265269886,7,107.891132501455,1124.67892456055,"Prospect",2002,282851,464144
"627","UT-B17-P09","UT-B17","B",1.19642857142857,35.8392857142857,68.8928571428571,7.01785714285714,4.625,20.7321428571429,4,-292.439733434606,2041.10824973366,2.99028403542259,2,76.1973965962728,1124.67892456055,"Prospect",2002,283100,464148
"628","UT-B17-P10","UT-B17","B",2.34545454545455,27.1454545454545,61.7454545454545,10.9272727272727,8.67272727272727,23.8363636363636,3,-223.99018643937,2044.33076171875,5.08399824662642,7,139.572681773793,1124.67892456055,"Prospect",2002,282894,464119
"629","UT-B17-P11","UT-B17","B",2.03571428571429,28.0178571428571,64.8928571428571,10,5.51785714285714,22.375,3,-153.702576515891,2068.23725363991,5.2224834095348,7,124.126646145907,1124.67892456055,"Prospect",2002,282936,464095
"630","UT-B19-P01","UT-B19","B",3.41818181818182,17.9818181818182,50.7636363636364,8.58181818181818,23.0181818181818,23.8545454545455,3,-2184.45370649858,1810.5086341271,2.265015235314,4,68.4123090108236,984.678365071615,"City of Rocks",2000,276883,465166
"631","UT-B19-P02","UT-B19","B",2.625,20.7321428571429,56.5178571428571,6.875,18.7142857142857,22.25,3,-1939.99405472367,1792.03064669096,1.9311637878418,3,51.3461538461538,984.678365071615,"City of Rocks",2000,277128,465166
"632","UT-B19-P03","UT-B19","B",3.87037037037037,18.2407407407407,55.7037037037037,6.92592592592593,20.3148148148148,21.5,3,-1689.25485665458,1776.04900469099,1.91435813903809,3,56.3271556430393,984.678365071615,"City of Rocks",2000,277379,465166
"633","UT-B19-P04","UT-B19","B",4.64285714285714,14.4464285714286,54.5357142857143,8.16071428571429,20.8571428571429,20.7142857142857,3,-1439.53205475984,1766.94987605168,1.59038837139423,1,104.674606464527,984.678365071615,"City of Rocks",2000,277631,465166
"634","UT-B19-P05","UT-B19","B",6.41818181818182,10.7090909090909,45.5454545454545,15.4181818181818,17.8909090909091,30.2909090909091,4,-2179.67951117622,1812.79722538701,2.37824814407914,2,174.969998632159,984.678365071615,"City of Rocks",2000,276877,4651417
"635","UT-B19-P06","UT-B19","B",6.2037037037037,12.537037037037,51.1666666666667,13.7592592592593,14.2592592592593,26.8148148148148,4,-1933.19472927517,1802.52324535229,2.91951864737052,1,232.419898570668,984.678365071615,"City of Rocks",2000,277129,465141
"636","UT-B19-P07","UT-B19","B",6.37037037037037,11.2037037037037,50.3148148148148,13.537037037037,15.4259259259259,26.037037037037,4,-1681.67387390137,1794.30112304688,2.91818320534446,2,272.365050714666,984.678365071615,"City of Rocks",2000,277380,465141
"637","UT-B19-P08","UT-B19","B",4.44444444444444,13.6851851851852,56.8518518518519,8.59259259259259,14.9814814814815,21.4814814814815,4,-1430.38290744358,1781.69837757457,2.1471377286044,2,339.665513749556,984.678365071615,"City of Rocks",2000,277632,465141
"638","UT-B19-P09","UT-B19","B",6.13461538461539,11.5769230769231,49.6923076923077,15.3653846153846,13.3076923076923,28.9423076923077,4,-2200.85713334517,1839.63385009766,4.44864513255932,1,420.527134648076,984.678365071615,"City of Rocks",2000,276878,465116
"639","UT-B19-P10","UT-B19","B",5.875,12.5357142857143,52.4107142857143,14.1964285714286,13.1428571428571,26.4285714285714,4,-1956.04644339425,1849.07436745384,6.2381777676669,1,467.69280896868,984.678365071615,"City of Rocks",2000,277130,465116
"640","UT-B19-P11","UT-B19","B",6.2962962962963,11.6666666666667,54.2592592592593,11.8518518518519,13.5555555555556,23.3148148148148,4,-1700.35448766638,1840.21683682528,6.23142922141335,2,512.229878178349,984.678365071615,"City of Rocks",2000,277382,465116
"641","UT-B19-P12","UT-B19","B",6.29090909090909,14.2727272727273,56.8545454545455,9,15.2727272727273,22.6545454545455,4,-1455.81655447824,1814.04100690569,4.31834357125418,2,579.114948979131,984.678365071615,"City of Rocks",2000,277633,465116
"642","UT-B19-P13","UT-B19","B",5.69090909090909,12.6363636363636,50.0363636363636,14.2181818181818,14.7090909090909,28.3454545454545,4,-2240.21035427517,1894.92048249421,8.64969832808883,8,660.399779099684,984.678365071615,"City of Rocks",2000,276879,465092
"643","UT-B19-P14","UT-B19","B",5.69090909090909,10.5454545454545,46.2,13.0181818181818,22.4545454545455,25.4727272727273,4,-1997.45353190104,1935.52927879051,9.39868220576534,1,701.353993007115,984.678365071615,"City of Rocks",2000,277131,465092
"644","UT-B19-P15","UT-B19","B",4.4,16.4181818181818,53.4727272727273,10.2,18.3636363636364,23.8545454545455,4,-1743.55523336159,1901.60055930398,7.3766093860973,2,752.600418655961,984.678365071615,"City of Rocks",2000,277383,650921
"645","UT-B19-P16","UT-B19","B",2.9622641509434,18.2830188679245,59.1698113207547,8.15094339622642,15.5094339622642,24.1698113207547,4,-1499.56165858677,1845.15961960127,5.37272125819944,2,815.940386736835,984.678365071615,"City of Rocks",2000,277634,465092
"646","UT-B22-P01","UT-B22","B",2.05454545454545,9.65454545454545,31.1090909090909,4.61818181818182,49.2181818181818,24.1272727272727,2,-227.480710771349,1646.21480984158,1.27124249493634,6,105.583095257099,723.913513183594,"Goose Creek",2018,255129,462032
"647","UT-B22-P02","UT-B22","B",1.92727272727273,9.81818181818182,30.9636363636364,4.01818181818182,50.6909090909091,23.8363636363636,2,-275.30615177861,1640.5475268094,1.2478983177329,7,243.299573790352,723.913513183594,"Goose Creek",2018,255168,462007
"648","UT-B22-P03","UT-B22","B",1.98181818181818,12.4363636363636,34.1818181818182,5.25454545454545,45.5090909090909,23.9636363636364,2,-511.682885629159,1646.73556019176,1.06414240056818,-1,429.267265989069,723.913513183594,"Goose Creek",2018,255417,462011
"649","UT-B22-P04","UT-B22","B",2.27777777777778,9.85185185185185,29.9259259259259,5.92592592592593,49.3518518518519,24.2962962962963,2,-275.539611816406,1637.47296475497,1.70750399502841,6,425.217059665256,723.913513183594,"Goose Creek",2018,255207,461983
"650","UT-B22-P05","UT-B22","B",2,12.1052631578947,33.4210526315789,5.54385964912281,46.1052631578947,24.8245614035088,2,-520.573580759876,1638.42565691913,1.2511548642759,4,598.791692097982,723.913513183594,"Goose Creek",2018,255456,461986
"651","UT-B22-P06","UT-B22","B",3.47272727272727,8,28.0363636363636,6.69090909090909,49.3272727272727,26,2,-528.66265814645,1635.68127441406,1.29349745365611,-1,746.766548439308,723.913513183594,"Goose Creek",2018,255705,461990
"652","UT-B22-P07","UT-B22","B",4.7962962962963,9.51851851851852,31.3333333333333,10.7222222222222,42.8333333333333,24.7592592592593,1,-398.377309728552,1626.0221886268,1.31460718008188,5,601.52263012267,723.913513183594,"Goose Creek",2018,255246,4619586
"653","UT-B22-P08","UT-B22","B",2.18181818181818,9.29090909090909,28.5090909090909,6.2,49.9090909090909,25.6363636363636,2,-514.047809307392,1631.47617516151,1.36729519183819,3,740.814046607827,723.913513183594,"Goose Creek",2018,255495,461962
"654","UT-B22-P09","UT-B22","B",5.34545454545455,8.90909090909091,27.8545454545455,11.1090909090909,46.7090909090909,24.8363636363636,1,-362.807565365198,1625.88874557783,0.84871400077388,-1,874.448750087193,723.913513183594,"Goose Creek",2018,255744,461966
"655","UT-B22-P10","UT-B22","B",3.89090909090909,9.38181818181818,32.8727272727273,9.23636363636364,40.8727272727273,26.9636363636364,2,-424.506205591662,1617.89074925014,1.33099365234375,5,451.301534016927,723.913513183594,"Goose Creek",2018,255285,461934
"656","UT-B22-P11","UT-B22","B",2.47272727272727,9.63636363636364,30.3636363636364,6.52727272727273,47.1090909090909,26.4181818181818,2,-355.854256369851,1622.90000598835,1.17405931004938,5,574.804495292797,723.913513183594,"Goose Creek",2018,255534,461937
"657","UT-B22-P12","UT-B22","B",7.30909090909091,8.67272727272727,28.7636363636364,13.5090909090909,42.5272727272727,26.6,1,-187.319022723607,1618.42287083676,0.90008759080318,-1,672.443277994792,723.913513183594,"Goose Creek",2018,255783,461941
"658","UT-B24-P01","UT-B24","B",0.854545454545454,26.2,62.4909090909091,6.45454545454545,15.3272727272727,17.7454545454545,3,-315,2075.47515869141,6.15635915902945,4,369.805254090507,1266.12133789062,"Goose Creek",2018,247605,463228
"659","UT-B24-P02","UT-B24","B",0.714285714285714,30.9642857142857,65.3571428571429,5.91071428571429,11.0178571428571,18.9821428571429,3,-559.636363636364,2025.61937366832,5.47921003861861,4,126.715175004439,1266.12133789062,"Goose Creek",2018,247853,463226
"660","UT-B24-P03","UT-B24","B",2.01818181818182,24.8363636363636,60.2727272727273,8.18181818181818,12.4363636363636,22.7818181818182,2,-818.571428571429,2010.19681951349,4.07920809659091,7,103.081638063703,1266.12133789062,"Goose Creek",2018,248104,463225
"661","UT-B24-P04","UT-B24","B",1.68518518518519,25.7407407407407,62.9259259259259,8.96296296296296,9.68518518518519,20.6851851851852,2,-1035.33143833705,2056.62914817116,4.86648781516335,7,341.566133811257,1266.12133789062,"Goose Creek",2018,248355,32234
"662","UT-B24-P05","UT-B24","B",1.66071428571429,29.0892857142857,65.2142857142857,9.17857142857143,6.05357142857143,23.3392857142857,2,-291.346153846154,2064.74485085227,6.60746321244673,3,399.485217285156,1266.12133789062,"Goose Creek",2018,247584,463203
"663","UT-B24-P06","UT-B24","B",2.82142857142857,22.8571428571429,62.0535714285714,9.875,6.94642857142857,23.6785714285714,2,-548.653846153846,2011.04620587384,2.58714803059896,3,164.1827782851,1266.12133789062,"Goose Creek",2018,247837,463202
"664","UT-B24-P07","UT-B24","B",3.21818181818182,16.8363636363636,60.9454545454545,10,5.83636363636364,28.5454545454545,2,-796.909090909091,2015.65756879534,4.40377589634487,7,69.0791002669424,1266.12133789062,"Goose Creek",2018,248088,463200
"665","UT-B24-P08","UT-B24","B",2.65454545454545,18.3272727272727,56.8,9.41818181818182,12.8545454545455,30.5090909090909,2,-1049.28558567592,2037.93551199777,7.16769518171038,1,264.724582888045,1266.12133789062,"Goose Creek",2018,248339,463198
"666","UT-B24-P09","UT-B24","B",1.44230769230769,27.0769230769231,64.2307692307692,8.53846153846154,8.13461538461539,22.6730769230769,3,-282.719531740461,2058.66940743583,6.59761565072196,3,321.307328965929,1266.12133789062,"Goose Creek",2018,247570,4631790
"667","UT-B24-P10","UT-B24","B",3.25454545454545,19.4363636363636,61.3636363636364,10.4545454545455,6.78181818181818,31.0181818181818,2,-530.53867520419,2019.89315518466,2.32901611328125,3,96.3200801502575,1266.12133789062,"Goose Creek",2018,247821,463177
"668","UT-B24-P11","UT-B24","B",2.72222222222222,21.2407407407407,63.3148148148148,9.83333333333333,5.18518518518519,24.4814814814815,2,-787.149517267401,2022.31306287977,3.91062249077691,8,59.6475140606915,1266.12133789062,"Goose Creek",2018,248072,463175
"669","UT-B24-P12","UT-B24","B",2.72222222222222,20.8888888888889,62.2407407407407,10.9074074074074,6.31481481481481,25.1666666666667,2,-1035.56891690768,2055.45931951349,5.67628673206676,7,118.440642604121,1266.12133789062,"Goose Creek",2018,248323,463173
"670","UT-B24-P13","UT-B24","B",3.23636363636364,22.4181818181818,59.0727272727273,10.7818181818182,10.6181818181818,24.1090909090909,2,-289.27265724769,2055.71771125074,5.14786342404923,3,224.736594063895,1266.12133789062,"Goose Creek",2018,247554,463154
"671","UT-B24-P14","UT-B24","B",3.68518518518519,14.6851851851852,58.6111111111111,10.9259259259259,7,34.037037037037,2,-544.800932110481,2027.88102750958,3.13285107882518,8,51.6155280373313,1266.12133789062,"Goose Creek",2018,247805,463152
"672","UT-B24-P15","UT-B24","B",2.85454545454545,17.2909090909091,61.7272727272727,10.5636363636364,4.18181818181818,35.3636363636364,2,-792.764399775752,2052.87591317984,5.29656248826247,8,140.626575187401,1266.12133789062,"Goose Creek",2018,248056,463150
"673","UT-B24-P16","UT-B24","B",1.625,25.4821428571429,63.7321428571429,9.23214285714286,7.67857142857143,20.9642857142857,2,-1037.098808006,2060.83677057634,5.93166712710732,7,58.9966402407046,1266.12133789062,"Goose Creek",2018,248307,463149
"674","UT-B25-P01","UT-B25","B",6.12727272727273,16,55.8909090909091,12.1818181818182,11.9272727272727,23.0545454545455,2,-970.778476291233,1832.23695430049,10.3433447943793,2,139.338604458896,1044.24975585938,"Wagon Box",1999,250910,463690
