"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"839",1e+06,1488.76025975332,2018,9.49622082633898,7.99527467062871,35.2559438940883,1558.05389884949,2.69618357658386,6,249864.7164,4593826.0477
"840",1e+06,1568.13709571475,2018,9.97200425181538,8.35486704967916,30.1389470499754,1544.49561514506,1.77464433995689,4,250864.7164,4593826.0477
"841",1e+06,668.020699124376,2018,12.7315844043298,8.98593880146742,30.3504955148697,1507.76663078308,0.747231874465942,4,251864.7164,4593826.0477
"842",1e+06,1761.6784584811,2018,16.143584805727,20.7357595741749,11.3697382551432,1707.85685279846,3.04326553344727,1,246864.7164,4594826.0477
"843",1e+06,1649.27688748229,2018,11.3695293949544,14.9546573807858,24.7297229624446,1653.2426019436,2.56432379745856,3,247864.7164,4594826.0477
"844",1e+06,1664.2674147926,2018,10.0001903210115,13.0629710823204,29.4977716302872,1646.23640228271,4.74658313751221,3,248864.7164,4594826.0477
"845",1e+06,1254.08319621103,2018,11.389674551934,11.4181144695776,33.287458819449,1586.39249862671,3.32894457817078,8,249864.7164,4594826.0477
"846",1e+06,1305.26139118015,2018,12.2586148183607,12.211169915949,20.7713417638466,1625.48385255395,5.73721706111257,3,250864.7164,4594826.0477
"847",1e+06,1868.16809987527,2018,8.71577717318316,8.83140244816779,35.8961200594902,1538.04625404358,0.958367748260498,4,251864.7164,4594826.0477
"848",989606.344436073,959.142106109482,2018,12.2900741034042,9.50513913594916,26.7802428036495,1514.29182076469,0.708485230417547,3,252859.821083289,4594830.53681749
"849",1e+06,918.185337762899,2018,17.4304122507572,16.2703520214558,10.4012288680114,1654.3258028356,1.35072457848526,3,246864.7164,4595826.0477
"850",1e+06,1721.25426329478,2018,14.5560888123512,21.8697614887357,16.3087533198297,1663.09578481989,3.42934694125637,8,247864.7164,4595826.0477
"851",1e+06,1622.88538247079,2018,10.2112119214237,14.6584802965325,29.3092681355774,1617.37457878299,3.36179831900248,2,248864.7164,4595826.0477
"852",1e+06,1328.3934543306,2018,10.6344526125491,8.19449654930358,35.740963935703,1601.76520199659,2.08097277385433,6,249864.7164,4595826.0477
"853",1e+06,1160.2897135369,2018,13.4082131020725,12.7351075673103,16.7587314831093,1662.80269915543,6.30190694197383,3,250864.7164,4595826.0477
"854",1e+06,1946.87726426702,2018,11.5208606354892,10.8864924827218,21.6936531169713,1572.72881640923,1.90909986728575,3,251864.7164,4595826.0477
"855",1e+06,1026.47211283583,2018,10.632112800777,12.9112118837237,15.4102449428849,1561.29259040646,2.48794119299912,5,252864.7164,4595826.0477
"856",973746.221668933,620.303477681478,2018,11.8977772547649,10.5399565624885,17.3416933596134,1514.47138363707,1.68458933923759,4,253852.644671544,4595830.52962339
"857",1e+06,1331.18979712259,2018,17.8679618230462,16.5737806378305,9.42964441163931,1648.98146202087,1.52302297592163,2,246864.7164,4596826.0477
"858",1e+06,1288.98947811297,2018,17.5999305680394,14.8612145039439,12.0421198326582,1621.96972886993,1.5642124082984,5,247864.7164,4596826.0477
"859",1e+06,1232.76716150403,2018,13.6012960813567,10.9022919392586,24.0214912595949,1615.07106643677,1.50992177009583,5,248864.7164,4596826.0477
"860",1e+06,1322.72537358162,2018,10.5596860184032,9.08794236640446,32.5980924227834,1647.12993415833,2.601248960495,6,249864.7164,4596826.0477
"861",1e+06,1433.64527869777,2018,10.9194618581235,12.124395981729,22.5475599370897,1661.96501665813,3.68101807571039,4,250864.7164,4596826.0477
"862",1e+06,1240.09319226222,2018,14.7160170599818,12.9684912106395,12.0148780164123,1602.377865448,1.79340971946716,4,251864.7164,4596826.0477
"863",1e+06,1274.23243142194,2018,13.6605922682583,15.4724558806419,14.1884991737083,1602.27834953308,4.06834497451782,3,252864.7164,4596826.0477
"864",1e+06,830.627699030312,2018,13.625812992081,12.4070598974824,16.4714457430691,1526.49698813834,2.14540768134885,3,253864.7164,4596826.0477
"865",961033.354713029,715.011763450517,2018,15.0677193709782,9.27032605022579,17.0149578490815,1485.39607208034,0.560443097387838,2,254849.322480411,4596828.43814243
"866",1e+06,946.174395354382,2018,14.9829238787666,14.4551857701689,15.3366392274387,1684.7771723938,3.05103911399841,5,246864.7164,4597826.0477
"867",1e+06,995.129225294441,2018,12.1665785562992,13.2313736316562,14.0766905665456,1670.95076599121,3.97652639993807,6,247864.7164,4597826.0477
"868",1e+06,1474.99876007033,2018,9.85771351221949,13.3777383509278,21.1337660693369,1687.85753242493,4.23995300292969,5,248864.7164,4597826.0477
"869",1e+06,1411.80025071009,2018,9.72143166318536,14.7226589825004,28.9677167415619,1727.86476242065,5.13057175636292,7,249864.7164,4597826.0477
"870",1e+06,1689.80739609825,2018,11.2875535733998,16.6447688195109,18.8649660611153,1723.24662587236,5.36273182194407,3,250864.7164,4597826.0477
"871",1e+06,1214.34735693486,2018,13.045091972393,13.6879440709949,20.2804835845157,1620.37543426514,3.1594815158844,3,251864.7164,4597826.0477
"872",1e+06,1102.71949243121,2018,15.8086453932524,15.2946914720535,16.9293847920001,1569.63618179321,2.54868514060974,3,252864.7164,4597826.0477
"873",1e+06,1019.20142771051,2018,14.1863158848882,13.5926892887801,21.8001934361458,1531.91213081174,1.6037644083907,2,253864.7164,4597826.0477
"874",1e+06,672.292632485456,2018,16.7019524139166,12.2954917615652,19.2877037527412,1503.54850456238,1.00827076911926,4,254864.7164,4597826.0477
"875",1e+06,520.019835659578,2018,9.1229745696485,12.5995697185397,10.3782777160406,1760.90212960592,5.11307593554985,3,246864.7164,4598826.0477
"876",1e+06,1349.65013580569,2018,15.0845971856266,16.7874842064083,12.974210152477,1712.34738495036,4.26620959951933,6,247864.7164,4598826.0477
"877",1e+06,1241.27824910041,2018,12.3877362878434,14.9047512443364,17.7621752731502,1753.66217413181,4.70653073380633,5,248864.7164,4598826.0477
"878",1e+06,1054.82160869849,2018,12.9479890277982,19.9047354258597,13.4780466920882,1742.2584793463,4.13314443448695,2,249864.7164,4598826.0477
"879",1e+06,1203.41313213886,2018,15.5572605228424,20.2778034281731,11.9600341437012,1669.60451985483,3.61114961259922,2,250864.7164,4598826.0477
"880",1e+06,1156.24448709075,2018,14.0072300469875,14.6019372344017,16.3715043406188,1642.66570553663,5.06649944026296,4,251864.7164,4598826.0477
"881",1e+06,1460.64064609983,2018,14.6447007775307,14.542755728364,16.9335777378082,1568.5247480439,2.0193119700362,4,252864.7164,4598826.0477
"882",1e+06,683.037478225866,2018,14.0129087156057,14.9881023308635,18.109313865304,1525.05829616277,0.655487795800839,2,253864.7164,4598826.0477
"883",928287.894068457,897.904259424593,2018,17.0141492137973,13.1735599774642,18.6146272396881,1515.58245392447,2.17547980369939,4,254830.726444165,4598813.06800526
"884",1e+06,967.820471059974,2018,9.86609923750162,19.2468371377885,10.1927121382207,1788.80550506592,4.43855288505554,3,246864.7164,4599826.0477
"885",1e+06,1569.41779672483,2018,15.3888892579079,23.422503708303,13.9118364004791,1739.72977317252,3.01667999639744,6,247864.7164,4599826.0477
"886",1e+06,895.942250008354,2018,12.6247753958404,18.7351665107906,13.8042179473862,1784.40052070618,4.68486306190491,6,248864.7164,4599826.0477
"887",1e+06,1132.89740712915,2018,14.3097236150503,20.2765722930431,11.0180550485849,1728.87822151184,3.02424850463867,3,249864.7164,4599826.0477
"888",1e+06,1091.18125175707,2018,16.2850088724494,15.197145986408,9.72663678690791,1699.85420040968,3.45217324233637,6,250864.7164,4599826.0477
"889",1e+06,1470.41926343713,2018,13.9642384079099,20.4588022905588,13.4730058372766,1701.00478225708,5.62639601707459,2,251864.7164,4599826.0477
"890",1e+06,1265.57868157181,2018,14.4781508889794,14.4284349113703,16.6314910060167,1600.03735183716,3.70947274208069,3,252864.7164,4599826.0477
"891",1e+06,737.847039085771,2018,16.9034040437639,12.120685403645,16.3776560613513,1544.19531458413,1.93452135411704,4,253864.7164,4599826.0477
"892",1e+06,2048.18322751266,2018,15.7762773635983,27.28652461797,12.6583798705041,1784.30398217178,2.70001041133229,2,246864.7164,4600826.0477
"893",1e+06,1994.63558146703,2018,12.2476233948767,23.6634466215968,18.6564219775796,1784.0790452838,3.87239222665545,6,247864.7164,4600826.0477
"894",1e+06,1588.23245571889,2018,12.409057931602,24.0027841946483,17.7602385655046,1775.73357633265,4.99695836509146,3,248864.7164,4600826.0477
"895",1e+06,1674.44066998703,2018,15.0061178320646,19.5318758790195,8.97385510541499,1712.57588895472,3.33126169530357,3,249864.7164,4600826.0477
"896",1e+06,1675.75751306326,2018,16.4798481497169,20.6472807753086,11.1863204671443,1684.38191763239,2.87123974783657,2,250864.7164,4600826.0477
"897",1e+06,1443.94222500085,2018,15.1335408875346,17.6951226517558,13.8596255666018,1649.0377083383,3.10601360972335,3,251864.7164,4600826.0477
"898",1e+06,1091.37947575506,2018,16.0096400354803,13.9048478505015,14.3015506049991,1634.31903373904,4.56145757349526,3,252864.7164,4600826.0477
"899",907567.734111145,891.715680860054,2018,14.8612787746482,13.0807032060787,19.316475379426,1551.50461971185,1.96388005611523,3,253822.318086414,4600800.40588259
"900",1e+06,2017.17548504998,2018,16.7928396601975,27.3092006695271,10.441806139946,1766.76952423096,2.24205193519592,3,246864.7164,4601826.0477
"901",1e+06,2080.44134059097,2018,13.263372394219,21.3918914502859,16.8366051781178,1778.96787585747,5.98277079884599,5,247864.7164,4601826.0477
"902",1e+06,2405.79808894491,2018,13.0206450089812,23.7289503002167,15.5434449155629,1730.14328178406,4.98381226539612,3,248864.7164,4601826.0477
"903",1e+06,1849.34552168269,2018,13.1363242444023,18.2092108707875,15.935278431382,1689.18421104431,4.22309344291687,4,249864.7164,4601826.0477
"904",1e+06,1217.03898362892,2018,17.7039194312692,18.5846979549527,11.8153374993801,1647.13606716249,2.05868025989067,7,250864.7164,4601826.0477
"905",1e+06,1230.17965089079,2018,14.4788091984391,19.0126531767845,12.3853453935683,1632.82283111572,4.22341020584106,5,251864.7164,4601826.0477
"906",1e+06,1291.34399702375,2018,17.0422260212898,18.4335825401545,10.1967375689,1616.19950439453,4.1779358959198,3,252864.7164,4601826.0477
"907",1e+06,818.407175692748,2018,12.2302653542161,20.3771072733402,13.100420085229,1794.86489601135,2.32439556121826,6,246864.7164,4602826.0477
"908",1e+06,1211.97966607752,2018,12.5505296504498,24.1695945706964,17.247103048265,1835.95125568669,5.01621802725443,3,247864.7164,4602826.0477
"909",1e+06,1360.10420863604,2018,13.1599912109971,20.9454181794822,16.1272528899834,1772.71528007507,4.91670448303223,3,248864.7164,4602826.0477
"910",1e+06,1761.84741711452,2018,14.2361746323109,19.1511541606858,13.4511879640445,1734.45319129944,6.1809937286377,3,249864.7164,4602826.0477
"911",1e+06,439.628788271853,2018,16.2545496038347,11.4256754520535,13.6612051126733,1696.35388458996,4.24274419458901,5,250864.7164,4602826.0477
"912",1e+06,1189.46154472325,2018,16.1133772967756,16.2845333065093,8.13805637847632,1685.46450424194,5.32733224868774,3,251864.7164,4602826.0477
"913",1e+06,1144.05252304009,2018,16.3750746688247,15.751204277277,11.2396670348197,1605.50860107422,3.84571520805359,5,252864.7164,4602826.0477
"914",1e+06,991.624739975253,2018,13.0367004922032,24.194780678153,15.93782756228,1887.55070428616,5.79653708295124,6,246864.7164,4603826.0477
"915",1e+06,1004.45405736348,2018,12.1492688125372,23.3494937878847,13.3244621645659,1853.66410970149,5.01842739779207,3,247864.7164,4603826.0477
"916",1e+06,1392.30618798279,2018,11.9912352775037,25.0293490841985,22.9707137268782,1811.11239601694,5.40390196079161,5,248864.7164,4603826.0477
"917",1e+06,719.356905287525,2018,9.70541740387678,18.9352528101206,17.2148563216627,1818.75779545482,6.53531697901284,6,249864.7164,4603826.0477
"918",1e+06,584.196746016697,2018,10.9329224142432,16.2744031402469,10.8691463463753,1792.72277781199,6.89674060646797,3,250864.7164,4603826.0477
"919",1e+06,1059.00044165021,2018,11.294134029597,17.7522511488199,14.6422962373029,1717.77904462117,5.42814590640184,4,251864.7164,4603826.0477
"920",1e+06,1356.75789697238,2018,19.2126326438785,15.5732125928998,6.23206914700568,1650.4442309868,4.50812280236221,7,252864.7164,4603826.0477
"921",992749.729557052,1067.21738236113,2018,16.9528272736747,18.3298021127593,9.57137725788092,1583.73668232662,3.37944039915162,3,253861.234547001,4603823.00409449
"922",1e+06,1278.62295653663,2018,15.9498116645217,28.3689950224757,13.4596066260338,1960.54506393433,6.7005191898346,7,246864.7164,4604826.0477
"923",1e+06,1236.52810535669,2018,13.0570720002055,29.8030193144083,17.8427980951965,1909.84792740985,6.2912212557909,3,247864.7164,4604826.0477
"924",1e+06,1185.63966117516,2018,14.3266483536363,31.7110659253597,14.0923566137254,1881.61791908264,4.41923310279846,7,248864.7164,4604826.0477
"925",1e+06,1013.05427556879,2018,9.48561621397734,27.3289853814244,22.6662772469223,1904.83730873108,4.78274346351624,3,249864.7164,4604826.0477
"926",1e+06,821.071607600781,2018,11.9311400833726,26.5803357332945,15.153398065567,1837.31983843548,5.24341753517709,2,250864.7164,4604826.0477
"927",1e+06,1232.28032106182,2018,14.1647531971335,24.0072983145714,13.7662115880847,1705.98935180664,5.95135528564453,3,251864.7164,4604826.0477
"928",1e+06,1726.17062035219,2018,17.9627347424626,17.9053178936243,11.3764081519842,1603.80147384644,2.58432697296143,3,252864.7164,4604826.0477
"929",990788.608359948,1247.36089566728,2018,16.1993751857854,33.9624848329568,14.188750587234,1984.69487615049,5.0136960547551,3,246869.285822491,4605823.63618108
"930",1e+06,1114.06962336406,2018,13.650637498796,30.1138499006629,15.2712808144838,1907.7303876179,5.16128912204649,3,247864.7164,4605826.0477
"931",1e+06,1213.57932556707,2018,13.4095308347046,33.5439360201359,18.4547949126363,1897.88303329468,5.90540456771851,7,248864.7164,4605826.0477
"932",1e+06,946.926398988414,2018,13.1852677373588,30.6159125390649,13.8744450912625,1961.03866371155,4.99616908073425,3,249864.7164,4605826.0477
"933",1e+06,1273.13304712088,2018,10.975658544004,28.5406877106428,18.8049010181427,1771.33260870212,5.28620426829268,3,250864.7164,4605826.0477
"934",1e+06,1752.60308452461,2018,15.3997544309497,19.9116351917386,15.1961391624808,1657.52188140869,3.14793875694275,3,251864.7164,4605826.0477
"935",1e+06,1909.95229302881,2018,19.1263638746738,17.5053350639343,9.02673997938633,1628.30027740479,3.28474599838257,3,252864.7164,4605826.0477
"936",961968.694465816,1288.19891530755,2018,16.8115296986196,16.1754641752738,10.8526670766728,1571.87718259557,0.993074980511988,3,253864.408408207,4605843.97274964
"937",956799.791316137,1178.41071622113,2018,16.9216433031352,34.5905646695865,16.3702548862755,2023.6330952381,6.08913469587054,6,246886.262065466,4606822.96828364
"938",1e+06,932.750100586291,2018,15.0766929724813,29.5003236013651,17.1090245675389,1950.14848825976,6.00686385899623,3,247864.7164,4606826.0477
"939",1e+06,1450.09774318286,2018,17.4085608787835,33.7263803233206,13.437264053151,1832.29072563357,4.46220228613877,3,248864.7164,4606826.0477
"940",1e+06,1118.40842650258,2018,17.995445792973,31.4670423766971,12.1894658210874,1809.06945503049,5.78778394373452,2,249864.7164,4606826.0477
"941",1e+06,1144.05500530304,2018,11.359369796291,25.1623002830148,18.3508965033293,1773.05985018102,5.91303663009834,3,250864.7164,4606826.0477
"942",1e+06,1590.07372373693,2018,13.8884825565666,21.800242832303,17.1254410457611,1666.79199412276,3.10568498751012,2,251864.7164,4606826.0477
"943",935959.152538985,1332.24710525863,2018,19.2131017167992,16.760034098326,8.3302913461731,1615.12099118536,0.970361765803429,2,252850.119844238,4606796.61813095
"944",921443.172120482,1067.94876505028,2018,19.5330646518147,33.9409530099341,10.7856177439869,2031.42881912304,4.60214280920732,3,246903.938286195,4607822.85012361
"945",1e+06,854.23849846675,2018,16.2433786427975,27.5019304738939,9.64062021818478,1984.08213046935,6.20544669918898,3,247864.7164,4607826.0477
"946",1e+06,1090.78387428485,2018,14.0169896741211,26.686786301136,12.0543664980028,1877.39203895569,5.59573467254639,3,248864.7164,4607826.0477
"947",1e+06,1250.44732021419,2018,14.5709924051166,24.9985691814125,14.2214954496175,1843.13105300903,6.69996434211731,7,249864.7164,4607826.0477
"948",1e+06,1407.31930978852,2018,14.1419338294864,19.6437686052918,14.2608417070191,1808.91994018555,7.72667739682081,4,250864.7164,4607826.0477
"949",1e+06,1020.98894741106,2018,17.270521556437,28.5401596161723,11.7952727544866,1992.73148729278,6.30133291104945,7,247864.7164,4608826.0477
"950",1e+06,1350.70661217449,2018,13.3912112393975,30.4058112326264,17.3577590434998,1926.25362068176,5.05949870109558,4,248864.7164,4608826.0477
"951",1e+06,1388.92479185745,2018,12.4744765993953,35.6332957661152,18.5117275750637,1888.36760368347,3.8886014175415,7,249864.7164,4608826.0477
"952",1e+06,1919.01899778397,2018,12.0673022392392,30.2620000445843,15.7353307442367,1862.5243338236,5.57319769510409,3,250864.7164,4608826.0477
"953",1e+06,939.463051922832,2018,15.6413889983296,29.4449796542525,10.3184636714309,1935.66803258094,6.79033966336769,3,247864.7164,4609826.0477
"954",1e+06,1508.10458210348,2018,16.6184005253017,35.3875295507908,11.4164788097609,1897.58457269436,5.06890520235387,8,248864.7164,4609826.0477
