"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"2143","ID-B21","Ben",0.044,2,0.0375,1,"Y3","Y3-V1"
"2144","ID-B21","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"2145","ID-B21","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"2146","ID-B21","Ben",0.078,4,0.0875,2,"Y3","Y3-V1"
"2147","ID-B21","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"2148","ID-B21","Ben",0.048,2,0.0375,1,"Y3","Y3-V1"
"2149","ID-B21","Ben",0.057,3,0.0625,1,"Y3","Y3-V1"
"2150","ID-B21","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"2151","ID-B21","Ben",0.069,3,0.0625,3,"Y3","Y3-V1"
"2152","ID-B21","Ben",0.043,2,0.0375,3,"Y3","Y3-V1"
"2153","ID-B21","Ben",0.064,3,0.0625,3,"Y3","Y3-V1"
"2154","ID-B21","Ben",0.053,3,0.0625,1,"Y3","Y3-V1"
"2155","ID-B21","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"2156","ID-B21","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"2157","ID-B21","Ben",0.068,3,0.0625,1,"Y3","Y3-V1"
"2158","ID-B21","Ben",0.075,3,0.0625,2,"Y3","Y3-V1"
"2159","ID-B21","Ben",0.068,3,0.0625,2,"Y3","Y3-V1"
"2160","ID-B21","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"2161","ID-B21","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"2162","ID-B21","Ben",0.03,2,0.0375,1,"Y3","Y3-V1"
"2163","ID-B21","Ben",0.083,4,0.0875,1,"Y3","Y3-V1"
"2164","ID-B21","Ben",0.109,5,0.1125,2,"Y3","Y3-V1"
"2165","ID-B21","Ben",0.045,2,0.0375,3,"Y3","Y3-V1"
"2166","ID-B21","Ben",0.044,2,0.0375,1,"Y3","Y3-V1"
"2167","ID-B21","Ben",0.049,2,0.0375,1,"Y3","Y3-V1"
"2168","ID-B21","Ben",0.031,2,0.0375,1,"Y3","Y3-V1"
"2169","ID-B21","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"2170","ID-B21","Ben",0.061,3,0.0625,2,"Y3","Y3-V1"
"2171","ID-B21","Ben",0.041,2,0.0375,2,"Y3","Y3-V1"
"2172","ID-B22","Will",0.063,3,0.0625,1,"Y3","Y3-V1"
"2173","ID-B22","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"2174","ID-B22","Will",0.086,4,0.0875,2,"Y3","Y3-V1"
"2175","ID-B22","Will",0.025,1,0.0125,2,"Y3","Y3-V1"
"2176","ID-B22","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"2177","ID-B22","Will",0.086,4,0.0875,2,"Y3","Y3-V1"
"2178","ID-B22","Will",0.048,2,0.0375,2,"Y3","Y3-V1"
"2179","ID-B22","Will",0.048,2,0.0375,2,"Y3","Y3-V1"
"2180","ID-B22","Will",0.034,2,0.0375,1,"Y3","Y3-V1"
"2181","ID-B22","Will",0.038,2,0.0375,1,"Y3","Y3-V1"
"2182","ID-B22","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"2183","ID-B22","Will",0.07,3,0.0625,1,"Y3","Y3-V1"
"2184","ID-B22","Will",0.042,2,0.0375,1,"Y3","Y3-V1"
"2185","ID-B22","Will",0.06,3,0.0625,3,"Y3","Y3-V1"
"2186","ID-B22","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"2187","ID-B22","Will",0.069,3,0.0625,1,"Y3","Y3-V1"
"2188","ID-B22","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"2189","ID-B22","Will",0.069,3,0.0625,2,"Y3","Y3-V1"
"2190","ID-B22","Will",0.044,2,0.0375,1,"Y3","Y3-V1"
"2191","ID-B22","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"2192","ID-B22","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"2193","ID-B22","Will",0.076,4,0.0875,2,"Y3","Y3-V1"
"2194","ID-B22","Will",0.043,2,0.0375,2,"Y3","Y3-V1"
"2195","ID-B22","Will",0.041,2,0.0375,2,"Y3","Y3-V1"
"2196","ID-B22","Will",0.043,2,0.0375,1,"Y3","Y3-V1"
"2197","ID-B22","Will",0.053,3,0.0625,1,"Y3","Y3-V1"
"2198","ID-B22","Will",0.022,1,0.0125,2,"Y3","Y3-V1"
"2199","ID-B22","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"2200","ID-B22","Will",0.053,3,0.0625,1,"Y3","Y3-V1"
"2201","ID-B22","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"2202","ID-B22","Will",0.036,2,0.0375,1,"Y3","Y3-V1"
"2203","ID-B22","Will",0.042,2,0.0375,1,"Y3","Y3-V1"
"2204","ID-B22","Will",0.034,2,0.0375,2,"Y3","Y3-V1"
"2205","ID-B22","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"2206","ID-B22","Will",0.063,3,0.0625,1,"Y3","Y3-V1"
"2207","ID-B22","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"2208","ID-B22","Will",0.09,4,0.0875,1,"Y3","Y3-V1"
"2209","ID-B22","Will",0.046,2,0.0375,1,"Y3","Y3-V1"
"2210","ID-B22","Will",0.047,2,0.0375,1,"Y3","Y3-V1"
"2211","ID-B22","Will",0.072,3,0.0625,2,"Y3","Y3-V1"
"2212","ID-B22","Will",0.08,4,0.0875,1,"Y3","Y3-V1"
"2213","ID-B22","Will",0.048,2,0.0375,1,"Y3","Y3-V1"
"2214","ID-B22","Will",0.037,2,0.0375,1,"Y3","Y3-V1"
"2215","ID-B22","Will",0.076,4,0.0875,2,"Y3","Y3-V1"
"2216","ID-B22","Will",0.059,3,0.0625,2,"Y3","Y3-V1"
"2217","ID-B22","Will",0.032,2,0.0375,3,"Y3","Y3-V1"
"2218","ID-B22","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"2219","ID-B22","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"2220","ID-B22","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"2221","ID-B22","Will",0.102,5,0.1125,2,"Y3","Y3-V1"
"2222","ID-B22","Will",0.083,4,0.0875,1,"Y3","Y3-V1"
"2223","ID-B22","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"2224","ID-B22","Will",0.082,4,0.0875,1,"Y3","Y3-V1"
"2225","ID-B22","Will",0.058,3,0.0625,2,"Y3","Y3-V1"
"2226","ID-B22","Will",0.059,3,0.0625,2,"Y3","Y3-V1"
"2227","ID-B22","Will",0.106,5,0.1125,3,"Y3","Y3-V1"
"2228","ID-B22","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"2229","ID-B22","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"2230","ID-B22","Will",0.072,3,0.0625,2,"Y3","Y3-V1"
"2231","ID-B23","Ben",0.027,2,0.0375,1,"Y3","Y3-V1"
"2232","ID-B23","Ben",0.039,2,0.0375,3,"Y3","Y3-V1"
"2233","ID-B24","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"2234","ID-B24","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"2235","ID-B24","Thomas",0.088,4,0.0875,2,"Y3","Y3-V1"
"2236","ID-B24","Thomas",0.083,4,0.0875,3,"Y3","Y3-V1"
"2237","ID-B24","Thomas",0.056,3,0.0625,1,"Y3","Y3-V1"
"2238","ID-B24","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"2239","ID-B24","Thomas",0.088,4,0.0875,3,"Y3","Y3-V1"
"2240","ID-B24","Thomas",0.044,2,0.0375,1,"Y3","Y3-V1"
"2241","ID-B24","Thomas",0.033,2,0.0375,1,"Y3","Y3-V1"
"2242","ID-B24","Thomas",0.057,3,0.0625,1,"Y3","Y3-V1"
"2243","ID-B24","Thomas",0.042,2,0.0375,1,"Y3","Y3-V1"
"2244","ID-B24","Thomas",0.036,2,0.0375,3,"Y3","Y3-V1"
"2245","ID-B24","Thomas",0.042,2,0.0375,2,"Y3","Y3-V1"
"2246","ID-B24","Thomas",0.034,2,0.0375,2,"Y3","Y3-V1"
"2247","ID-B24","Thomas",0.031,2,0.0375,1,"Y3","Y3-V1"
"2248","ID-B24","Thomas",0.068,3,0.0625,1,"Y3","Y3-V1"
"2249","ID-B24","Thomas",0.082,4,0.0875,2,"Y3","Y3-V1"
"2250","ID-B24","Thomas",0.044,2,0.0375,3,"Y3","Y3-V1"
"2251","ID-B24","Thomas",0.06,3,0.0625,1,"Y3","Y3-V1"
"2252","ID-B24","Thomas",0.057,3,0.0625,1,"Y3","Y3-V1"
"2253","ID-B24","Thomas",0.109,5,0.1125,2,"Y3","Y3-V1"
"2254","ID-B24","Thomas",0.019,1,0.0125,3,"Y3","Y3-V1"
"2255","ID-B24","Thomas",0.07,3,0.0625,3,"Y3","Y3-V1"
"2256","ID-B24","Thomas",0.045,2,0.0375,1,"Y3","Y3-V1"
"2257","ID-B24","Thomas",0.087,4,0.0875,2,"Y3","Y3-V1"
"2258","ID-B24","Thomas",0.063,3,0.0625,3,"Y3","Y3-V1"
"2259","ID-B24","Thomas",0.1,4,0.0875,1,"Y3","Y3-V1"
"2260","ID-B24","Thomas",0.071,3,0.0625,1,"Y3","Y3-V1"
"2261","ID-B24","Thomas",0.09,4,0.0875,1,"Y3","Y3-V1"
"2262","ID-B24","Thomas",0.053,3,0.0625,1,"Y3","Y3-V1"
"2263","ID-B24","Thomas",0.071,3,0.0625,1,"Y3","Y3-V1"
"2264","ID-B24","Thomas",0.051,3,0.0625,1,"Y3","Y3-V1"
"2265","ID-B24","Thomas",0.064,3,0.0625,3,"Y3","Y3-V1"
"2266","ID-B24","Thomas",0.07,3,0.0625,3,"Y3","Y3-V1"
"2267","ID-B24","Thomas",0.066,3,0.0625,3,"Y3","Y3-V1"
"2268","ID-B24","Thomas",0.034,2,0.0375,3,"Y3","Y3-V1"
"2269","ID-B24","Thomas",0.047,2,0.0375,3,"Y3","Y3-V1"
"2270","ID-B24","Thomas",0.06,3,0.0625,3,"Y3","Y3-V1"
"2271","ID-B24","Thomas",0.1,4,0.0875,1,"Y3","Y3-V1"
"2272","ID-B24","Thomas",0.106,5,0.1125,1,"Y3","Y3-V1"
"2273","ID-B24","Thomas",0.048,2,0.0375,1,"Y3","Y3-V1"
"2274","ID-B24","Thomas",0.052,3,0.0625,2,"Y3","Y3-V1"
"2275","ID-B24","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"2276","ID-B24","Thomas",0.079,4,0.0875,2,"Y3","Y3-V1"
"2277","ID-B24","Thomas",0.05,2,0.0375,2,"Y3","Y3-V1"
"2278","ID-B24","Thomas",0.06,3,0.0625,3,"Y3","Y3-V1"
"2279","ID-B24","Thomas",0.033,2,0.0375,3,"Y3","Y3-V1"
"2280","ID-B24","Thomas",0.08,4,0.0875,1,"Y3","Y3-V1"
"2281","ID-B24","Thomas",0.098,4,0.0875,1,"Y3","Y3-V1"
"2282","ID-B26","Aidan",0.045,2,0.0375,1,"Y3","Y3-V1"
"2283","ID-C03","Emily",0.031,2,0.0375,1,"Y3","Y3-V1"
"2284","ID-C03","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"2285","ID-C03","Emily",0.043,2,0.0375,2,"Y3","Y3-V1"
"2286","ID-C03","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"2287","ID-C03","Emily",0.044,2,0.0375,1,"Y3","Y3-V1"
"2288","ID-C03","Emily",0.037,2,0.0375,1,"Y3","Y3-V1"
"2289","ID-C03","Emily",0.034,2,0.0375,1,"Y3","Y3-V1"
"2290","ID-C03","Emily",0.053,3,0.0625,2,"Y3","Y3-V1"
"2291","ID-C03","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"2292","ID-C03","Emily",0.053,3,0.0625,3,"Y3","Y3-V1"
"2293","ID-C03","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"2294","ID-C03","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"2295","ID-C03","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"2296","ID-C03","Emily",0.084,4,0.0875,1,"Y3","Y3-V1"
"2297","ID-C04","Emily",0.015,1,0.0125,3,"Y3","Y3-V1"
"2298","ID-C04","Emily",0.073,3,0.0625,2,"Y3","Y3-V1"
"2299","ID-C04","Emily",0.057,3,0.0625,2,"Y3","Y3-V1"
"2300","ID-C04","Emily",0.021,1,0.0125,1,"Y3","Y3-V1"
"2301","ID-C04","Emily",0.032,2,0.0375,1,"Y3","Y3-V1"
"2302","ID-C04","Emily",0.054,3,0.0625,2,"Y3","Y3-V1"
"2303","ID-C04","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"2304","ID-C04","Emily",0.037,2,0.0375,1,"Y3","Y3-V1"
"2305","ID-C04","Emily",0.042,2,0.0375,1,"Y3","Y3-V1"
"2306","ID-C04","Emily",0.036,2,0.0375,1,"Y3","Y3-V1"
"2307","ID-C04","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"2308","ID-C04","Emily",0.076,4,0.0875,1,"Y3","Y3-V1"
"2309","ID-C04","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"2310","ID-C04","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"2311","ID-C04","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"2312","ID-C04","Emily",0.041,2,0.0375,1,"Y3","Y3-V1"
"2313","ID-C04","Emily",0.064,3,0.0625,2,"Y3","Y3-V1"
"2314","ID-C04","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"2315","ID-C04","Emily",0.042,2,0.0375,1,"Y3","Y3-V1"
"2316","ID-C04","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"2317","ID-C04","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"2318","ID-C04","Emily",0.053,3,0.0625,1,"Y3","Y3-V1"
"2319","ID-C04","Emily",0.056,3,0.0625,1,"Y3","Y3-V1"
"2320","ID-C04","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"2321","ID-C04","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"2322","ID-C04","Emily",0.041,2,0.0375,1,"Y3","Y3-V1"
"2323","ID-C04","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"2324","ID-C04","Emily",0.038,2,0.0375,1,"Y3","Y3-V1"
"2325","ID-C04","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"2326","ID-C04","Emily",0.043,2,0.0375,1,"Y3","Y3-V1"
"2327","ID-C04","Emily",0.047,2,0.0375,2,"Y3","Y3-V1"
"2328","ID-C04","Emily",0.066,3,0.0625,2,"Y3","Y3-V1"
"2329","ID-C04","Emily",0.069,3,0.0625,1,"Y3","Y3-V1"
"2330","ID-C04","Emily",0.072,3,0.0625,2,"Y3","Y3-V1"
"2331","ID-C04","Emily",0.058,3,0.0625,2,"Y3","Y3-V1"
"2332","ID-C04","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"2333","ID-C04","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"2334","ID-C04","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"2335","ID-C04","Emily",0.049,2,0.0375,1,"Y3","Y3-V1"
"2336","ID-C04","Emily",0.056,3,0.0625,1,"Y3","Y3-V1"
"2337","ID-C04","Emily",0.043,2,0.0375,1,"Y3","Y3-V1"
"2338","ID-C04","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"2339","ID-C04","Emily",0.056,3,0.0625,1,"Y3","Y3-V1"
"2340","ID-C07","Will",0.081,4,0.0875,2,"Y3","Y3-V1"
"2341","ID-C07","Will",0.094,4,0.0875,3,"Y3","Y3-V1"
"2342","ID-C07","Will",0.094,4,0.0875,1,"Y3","Y3-V1"
"2343","ID-C07","Will",0.097,4,0.0875,1,"Y3","Y3-V1"
"2344","ID-C07","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"2345","ID-C07","Will",0.046,2,0.0375,1,"Y3","Y3-V1"
"2346","ID-C07","Will",0.02,1,0.0125,1,"Y3","Y3-V1"
"2347","ID-C07","Will",0.02,1,0.0125,1,"Y3","Y3-V1"
"2348","ID-C07","Will",0.024,1,0.0125,1,"Y3","Y3-V1"
"2349","ID-C11","Holden",0.015,1,0.0125,3,"Y3","Y3-V1"
"2350","ID-C12","Rory",0.092,4,0.0875,1,"Y3","Y3-V1"
"2351","ID-C12","Rory",0.05,2,0.0375,1,"Y3","Y3-V1"
"2352","ID-C12","Rory",0.059,3,0.0625,1,"Y3","Y3-V1"
"2353","ID-C12","Rory",0.07,3,0.0625,1,"Y3","Y3-V1"
"2354","ID-C12","Rory",0.057,3,0.0625,3,"Y3","Y3-V1"
"2355","ID-C12","Rory",0.054,3,0.0625,1,"Y3","Y3-V1"
"2356","ID-C12","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"2357","ID-C12","Rory",0.016,1,0.0125,2,"Y3","Y3-V1"
"2358","ID-C12","Rory",0.066,3,0.0625,3,"Y3","Y3-V1"
"2359","ID-C12","Rory",0.05,2,0.0375,1,"Y3","Y3-V1"
"2360","ID-C12","Rory",0.076,4,0.0875,1,"Y3","Y3-V1"
"2361","ID-C12","Rory",0.013,1,0.0125,2,"Y3","Y3-V1"
"2362","ID-C12","Rory",0.043,2,0.0375,1,"Y3","Y3-V1"
"2363","ID-C12","Rory",0.023,1,0.0125,1,"Y3","Y3-V1"
"2364","ID-C12","Rory",0.074,3,0.0625,2,"Y3","Y3-V1"
"2365","ID-C12","Rory",0.066,3,0.0625,2,"Y3","Y3-V1"
"2366","ID-C12","Rory",0.045,2,0.0375,2,"Y3","Y3-V1"
"2367","ID-C12","Rory",0.057,3,0.0625,2,"Y3","Y3-V1"
"2368","ID-C12","Rory",0.066,3,0.0625,1,"Y3","Y3-V1"
"2369","ID-C12","Rory",0.042,2,0.0375,2,"Y3","Y3-V1"
"2370","ID-C12","Rory",0.059,3,0.0625,1,"Y3","Y3-V1"
"2371","ID-C12","Rory",0.044,2,0.0375,2,"Y3","Y3-V1"
"2372","ID-C12","Rory",0.089,4,0.0875,2,"Y3","Y3-V1"
"2373","ID-C12","Rory",0.1,4,0.0875,3,"Y3","Y3-V1"
"2374","ID-C12","Rory",0.102,5,0.1125,1,"Y3","Y3-V1"
"2375","ID-C13","Rory",0.077,4,0.0875,1,"Y3","Y3-V1"
"2376","ID-C13","Rory",0.074,3,0.0625,1,"Y3","Y3-V1"
"2377","ID-C13","Rory",0.069,3,0.0625,2,"Y3","Y3-V1"
"2378","ID-C13","Rory",0.027,2,0.0375,1,"Y3","Y3-V1"
"2379","ID-C13","Rory",0.043,2,0.0375,3,"Y3","Y3-V1"
"2380","ID-C13","Rory",0.067,3,0.0625,1,"Y3","Y3-V1"
"2381","ID-C13","Rory",0.018,1,0.0125,1,"Y3","Y3-V1"
"2382","ID-C13","Rory",0.064,3,0.0625,1,"Y3","Y3-V1"
"2383","ID-C13","Rory",0.109,5,0.1125,1,"Y3","Y3-V1"
"2384","ID-C16","Rory",0.092,4,0.0875,1,"Y3","Y3-V1"
"2385","ID-C16","Rory",0.054,3,0.0625,3,"Y3","Y3-V1"
"2386","ID-C16","Rory",0.082,4,0.0875,2,"Y3","Y3-V1"
"2387","ID-C16","Rory",0.104,5,0.1125,3,"Y3","Y3-V1"
"2388","ID-C16","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
"2389","ID-C16","Rory",0.052,3,0.0625,2,"Y3","Y3-V1"
"2390","ID-C21","Rory",0.035,2,0.0375,1,"Y3","Y3-V1"
"2391","ID-C21","Rory",0.042,2,0.0375,1,"Y3","Y3-V1"
"2392","ID-C21","Rory",0.1,4,0.0875,1,"Y3","Y3-V1"
"2393","ID-C21","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"2394","ID-C21","Rory",0.046,2,0.0375,3,"Y3","Y3-V1"
"2395","ID-C21","Rory",0.073,3,0.0625,1,"Y3","Y3-V1"
"2396","ID-C21","Rory",0.045,2,0.0375,2,"Y3","Y3-V1"
"2397","ID-C21","Rory",0.066,3,0.0625,1,"Y3","Y3-V1"
"2398","ID-C21","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"2399","ID-C21","Rory",0.027,2,0.0375,3,"Y3","Y3-V1"
"2400","ID-C21","Rory",0.045,2,0.0375,1,"Y3","Y3-V1"
"2401","ID-C21","Rory",0.101,5,0.1125,1,"Y3","Y3-V1"
"2402","ID-C21","Rory",0.036,2,0.0375,3,"Y3","Y3-V1"
"2403","ID-C21","Rory",0.08,4,0.0875,3,"Y3","Y3-V1"
"2404","ID-C21","Rory",0.084,4,0.0875,1,"Y3","Y3-V1"
"2405","ID-C21","Rory",0.103,5,0.1125,1,"Y3","Y3-V1"
"2406","ID-C21","Rory",0.047,2,0.0375,1,"Y3","Y3-V1"
"2407","ID-C21","Rory",0.049,2,0.0375,2,"Y3","Y3-V1"
"2408","ID-C21","Rory",0.041,2,0.0375,1,"Y3","Y3-V1"
"2409","ID-C21","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"2410","ID-C21","Rory",0.025,1,0.0125,1,"Y3","Y3-V1"
"2411","ID-C21","Rory",0.08,4,0.0875,2,"Y3","Y3-V1"
"2412","ID-C21","Rory",0.091,4,0.0875,3,"Y3","Y3-V1"
"2413","ID-C21","Rory",0.072,3,0.0625,1,"Y3","Y3-V1"
"2414","ID-C21","Rory",0.107,5,0.1125,1,"Y3","Y3-V1"
"2415","ID-C21","Rory",0.065,3,0.0625,1,"Y3","Y3-V1"
"2416","ID-C21","Rory",0.124,5,0.1125,1,"Y3","Y3-V1"
"2417","ID-C21","Rory",0.01,1,0.0125,1,"Y3","Y3-V1"
"2418","ID-C21","Rory",0.095,4,0.0875,2,"Y3","Y3-V1"
"2419","ID-C21","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"2420","ID-C21","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
"2421","ID-C21","Rory",0.094,4,0.0875,1,"Y3","Y3-V1"
"2422","ID-C21","Rory",0.012,1,0.0125,2,"Y3","Y3-V1"
"2423","ID-C21","Rory",0.052,3,0.0625,2,"Y3","Y3-V1"
"2424","ID-C21","Rory",0.039,2,0.0375,1,"Y3","Y3-V1"
"2425","ID-C21","Rory",0.034,2,0.0375,1,"Y3","Y3-V1"
"2426","ID-C21","Rory",0.044,2,0.0375,1,"Y3","Y3-V1"
"2427","ID-C21","Rory",0.019,1,0.0125,1,"Y3","Y3-V1"
"2428","ID-C21","Rory",0.008,1,0.0125,2,"Y3","Y3-V1"
"2429","ID-C21","Rory",0.077,4,0.0875,3,"Y3","Y3-V1"
"2430","ID-C21","Rory",0.063,3,0.0625,1,"Y3","Y3-V1"
"2431","ID-C21","Rory",0.088,4,0.0875,1,"Y3","Y3-V1"
"2432","ID-C21","Rory",0.048,2,0.0375,2,"Y3","Y3-V1"
"2433","ID-C21","Rory",0.114,5,0.1125,2,"Y3","Y3-V1"
"2434","ID-C21","Rory",0.017,1,0.0125,3,"Y3","Y3-V1"
"2435","ID-C22","Rory",0.083,4,0.0875,1,"Y3","Y3-V1"
"2436","ID-C22","Rory",0.019,1,0.0125,2,"Y3","Y3-V1"
"2437","ID-C22","Rory",0.048,2,0.0375,1,"Y3","Y3-V1"
"2438","ID-C22","Rory",0.082,4,0.0875,2,"Y3","Y3-V1"
"2439","ID-C22","Rory",0.074,3,0.0625,1,"Y3","Y3-V1"
"2440","ID-C22","Rory",0.051,3,0.0625,2,"Y3","Y3-V1"
"2441","ID-C22","Rory",0.066,3,0.0625,2,"Y3","Y3-V1"
"2442","ID-C22","Rory",0.03,2,0.0375,2,"Y3","Y3-V1"
"2443","ID-C22","Rory",0.107,5,0.1125,3,"Y3","Y3-V1"
"2444","ID-C22","Rory",0.038,2,0.0375,1,"Y3","Y3-V1"
"2445","ID-C22","Rory",0.091,4,0.0875,1,"Y3","Y3-V1"
"2446","ID-C22","Rory",0.047,2,0.0375,1,"Y3","Y3-V1"
"2447","ID-C22","Rory",0.039,2,0.0375,2,"Y3","Y3-V1"
"2448","ID-C22","Rory",0.068,3,0.0625,3,"Y3","Y3-V1"
"2449","ID-C22","Rory",0.114,5,0.1125,3,"Y3","Y3-V1"
"2450","ID-C22","Rory",0.078,4,0.0875,2,"Y3","Y3-V1"
"2451","ID-C22","Rory",0.072,3,0.0625,1,"Y3","Y3-V1"
"2452","ID-C22","Rory",0.039,2,0.0375,2,"Y3","Y3-V1"
"2453","ID-C22","Rory",0.012,1,0.0125,2,"Y3","Y3-V1"
"2454","ID-C22","Rory",0.033,2,0.0375,3,"Y3","Y3-V1"
"2455","ID-C23","Will",0.105,5,0.1125,3,"Y3","Y3-V1"
"2456","ID-C23","Will",0.072,3,0.0625,1,"Y3","Y3-V1"
"2457","ID-C24","Holden",0.065,3,0.0625,2,"Y3","Y3-V1"
"2458","ID-C24","Holden",0.02,1,0.0125,1,"Y3","Y3-V1"
"2459","ID-C24","Holden",0.03,2,0.0375,1,"Y3","Y3-V1"
"2460","ID-C24","Holden",0.02,1,0.0125,1,"Y3","Y3-V1"
"2461","ID-C24","Holden",0.035,2,0.0375,2,"Y3","Y3-V1"
"2462","ID-C24","Holden",0.045,2,0.0375,2,"Y3","Y3-V1"
"2463","ID-C26","Rory",0.073,3,0.0625,1,"Y3","Y3-V1"
"2464","ID-C26","Rory",0.084,4,0.0875,1,"Y3","Y3-V1"
"2465","ID-C26","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"2466","ID-C26","Rory",0.095,4,0.0875,2,"Y3","Y3-V1"
"2467","ID-C26","Rory",0.06,3,0.0625,2,"Y3","Y3-V1"
"2468","ID-C26","Rory",0.077,4,0.0875,3,"Y3","Y3-V1"
"2469","ID-C26","Rory",0.056,3,0.0625,1,"Y3","Y3-V1"
"2470","ID-C26","Rory",0.033,2,0.0375,2,"Y3","Y3-V1"
"2471","ID-C26","Rory",0.054,3,0.0625,1,"Y3","Y3-V1"
"2472","ID-C26","Rory",0.077,4,0.0875,1,"Y3","Y3-V1"
"2473","ID-C26","Rory",0.091,4,0.0875,2,"Y3","Y3-V1"
"2474","ID-C26","Rory",0.062,3,0.0625,3,"Y3","Y3-V1"
"2475","ID-C26","Rory",0.036,2,0.0375,3,"Y3","Y3-V1"
"2476","ID-C26","Rory",0.026,2,0.0375,3,"Y3","Y3-V1"
"2477","ID-C26","Rory",0.063,3,0.0625,1,"Y3","Y3-V1"
"2478","ID-C26","Rory",0.056,3,0.0625,2,"Y3","Y3-V1"
"2479","ID-C26","Rory",0.105,5,0.1125,2,"Y3","Y3-V1"
"2480","ID-C26","Rory",0.069,3,0.0625,3,"Y3","Y3-V1"
"2481","ID-C26","Rory",0.041,2,0.0375,1,"Y3","Y3-V1"
"2482","ID-C26","Rory",0.056,3,0.0625,1,"Y3","Y3-V1"
"2483","ID-C26","Rory",0.11,5,0.1125,1,"Y3","Y3-V1"
"2484","ID-C26","Rory",0.093,4,0.0875,1,"Y3","Y3-V1"
"2485","ID-C26","Rory",0.079,4,0.0875,2,"Y3","Y3-V1"
"2486","ID-C26","Rory",0.02,1,0.0125,3,"Y3","Y3-V1"
"2487","ID-C26","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"2488","ID-C26","Rory",0.072,3,0.0625,2,"Y3","Y3-V1"
"2489","ID-C26","Rory",0.066,3,0.0625,1,"Y3","Y3-V1"
"2490","ID-C26","Rory",0.103,5,0.1125,1,"Y3","Y3-V1"
"2491","ID-C26","Rory",0.064,3,0.0625,2,"Y3","Y3-V1"
