"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"3247","ID-B19","Emily",0.088,4,0.0875,1,"Y3","Y3-V1"
"3248","ID-B19","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"3249","ID-B19","Emily",0.102,5,0.1125,2,"Y3","Y3-V1"
"3250","ID-B21","Ben",0.058,3,0.0625,2,"Y3","Y3-V1"
"3251","ID-B21","Ben",0.058,3,0.0625,3,"Y3","Y3-V1"
"3252","ID-B21","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3253","ID-B21","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3254","ID-B21","Ben",0.081,4,0.0875,1,"Y3","Y3-V1"
"3255","ID-B21","Ben",0.087,4,0.0875,2,"Y3","Y3-V1"
"3256","ID-B21","Ben",0.073,3,0.0625,2,"Y3","Y3-V1"
"3257","ID-B21","Ben",0.028,2,0.0375,2,"Y3","Y3-V1"
"3258","ID-B21","Ben",0.043,2,0.0375,1,"Y3","Y3-V1"
"3259","ID-B21","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"3260","ID-B21","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"3261","ID-B21","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3262","ID-B21","Ben",0.035,2,0.0375,2,"Y3","Y3-V1"
"3263","ID-B21","Ben",0.033,2,0.0375,1,"Y3","Y3-V1"
"3264","ID-B21","Ben",0.052,3,0.0625,1,"Y3","Y3-V1"
"3265","ID-B21","Ben",0.043,2,0.0375,1,"Y3","Y3-V1"
"3266","ID-B21","Ben",0.051,3,0.0625,2,"Y3","Y3-V1"
"3267","ID-B21","Ben",0.043,2,0.0375,3,"Y3","Y3-V1"
"3268","ID-B21","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"3269","ID-B21","Ben",0.039,2,0.0375,1,"Y3","Y3-V1"
"3270","ID-B21","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"3271","ID-B21","Ben",0.035,2,0.0375,1,"Y3","Y3-V1"
"3272","ID-B21","Ben",0.094,4,0.0875,2,"Y3","Y3-V1"
"3273","ID-B21","Ben",0.054,3,0.0625,3,"Y3","Y3-V1"
"3274","ID-B21","Ben",0.042,2,0.0375,3,"Y3","Y3-V1"
"3275","ID-B21","Ben",0.048,2,0.0375,1,"Y3","Y3-V1"
"3276","ID-B21","Ben",0.028,2,0.0375,1,"Y3","Y3-V1"
"3277","ID-B21","Ben",0.092,4,0.0875,1,"Y3","Y3-V1"
"3278","ID-B21","Ben",0.07,3,0.0625,1,"Y3","Y3-V1"
"3279","ID-B21","Ben",0.068,3,0.0625,1,"Y3","Y3-V1"
"3280","ID-B21","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"3281","ID-B21","Ben",0.035,2,0.0375,1,"Y3","Y3-V1"
"3282","ID-B21","Ben",0.037,2,0.0375,2,"Y3","Y3-V1"
"3283","ID-B21","Ben",0.056,3,0.0625,3,"Y3","Y3-V1"
"3284","ID-B21","Ben",0.03,2,0.0375,1,"Y3","Y3-V1"
"3285","ID-B21","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"3286","ID-B21","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"3287","ID-B21","Ben",0.056,3,0.0625,2,"Y3","Y3-V1"
"3288","ID-B21","Ben",0.077,4,0.0875,2,"Y3","Y3-V1"
"3289","ID-B21","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3290","ID-B21","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3291","ID-B21","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"3292","ID-B21","Ben",0.097,4,0.0875,2,"Y3","Y3-V1"
"3293","ID-B21","Ben",0.095,4,0.0875,3,"Y3","Y3-V1"
"3294","ID-B21","Ben",0.038,2,0.0375,2,"Y3","Y3-V1"
"3295","ID-B21","Ben",0.041,2,0.0375,2,"Y3","Y3-V1"
"3296","ID-B21","Ben",0.104,5,0.1125,1,"Y3","Y3-V1"
"3297","ID-B21","Ben",0.089,4,0.0875,1,"Y3","Y3-V1"
"3298","ID-B21","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"3299","ID-B21","Ben",0.069,3,0.0625,2,"Y3","Y3-V1"
"3300","ID-B21","Ben",0.044,2,0.0375,2,"Y3","Y3-V1"
"3301","ID-B21","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"3302","ID-B21","Ben",0.056,3,0.0625,2,"Y3","Y3-V1"
"3303","ID-B21","Ben",0.063,3,0.0625,2,"Y3","Y3-V1"
"3304","ID-B21","Ben",0.08,4,0.0875,1,"Y3","Y3-V1"
"3305","ID-B21","Ben",0.066,3,0.0625,1,"Y3","Y3-V1"
"3306","ID-B21","Ben",0.081,4,0.0875,1,"Y3","Y3-V1"
"3307","ID-B21","Ben",0.086,4,0.0875,1,"Y3","Y3-V1"
"3308","ID-B21","Ben",0.068,3,0.0625,2,"Y3","Y3-V1"
"3309","ID-B21","Ben",0.115,5,0.1125,1,"Y3","Y3-V1"
"3310","ID-B21","Ben",0.076,4,0.0875,1,"Y3","Y3-V1"
"3311","ID-B21","Ben",0.112,5,0.1125,2,"Y3","Y3-V1"
"3312","ID-B21","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"3313","ID-B21","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"3314","ID-B21","Ben",0.095,4,0.0875,1,"Y3","Y3-V1"
"3315","ID-B22","Will",0.086,4,0.0875,1,"Y3","Y3-V1"
"3316","ID-B22","Will",0.097,4,0.0875,1,"Y3","Y3-V1"
"3317","ID-B22","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3318","ID-B22","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"3319","ID-B22","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"3320","ID-B22","Will",0.123,5,0.1125,1,"Y3","Y3-V1"
"3321","ID-B22","Will",0.093,4,0.0875,1,"Y3","Y3-V1"
"3322","ID-B22","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"3323","ID-B22","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"3324","ID-B22","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3325","ID-B22","Will",0.097,4,0.0875,1,"Y3","Y3-V1"
"3326","ID-B22","Will",0.11,5,0.1125,1,"Y3","Y3-V1"
"3327","ID-B22","Will",0.124,5,0.1125,1,"Y3","Y3-V1"
"3328","ID-B22","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3329","ID-B22","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"3330","ID-B22","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"3331","ID-B22","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"3332","ID-B22","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"3333","ID-B22","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"3334","ID-B22","Will",0.104,5,0.1125,1,"Y3","Y3-V1"
"3335","ID-B22","Will",0.079,4,0.0875,1,"Y3","Y3-V1"
"3336","ID-B22","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"3337","ID-B22","Will",0.118,5,0.1125,1,"Y3","Y3-V1"
"3338","ID-B22","Will",0.115,5,0.1125,1,"Y3","Y3-V1"
"3339","ID-B22","Will",0.075,3,0.0625,1,"Y3","Y3-V1"
"3340","ID-B22","Will",0.082,4,0.0875,1,"Y3","Y3-V1"
"3341","ID-B22","Will",0.095,4,0.0875,1,"Y3","Y3-V1"
"3342","ID-B22","Will",0.108,5,0.1125,1,"Y3","Y3-V1"
"3343","ID-B22","Will",0.116,5,0.1125,1,"Y3","Y3-V1"
"3344","ID-B22","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"3345","ID-B22","Will",0.12,5,0.1125,1,"Y3","Y3-V1"
"3346","ID-B22","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"3347","ID-B22","Will",0.124,5,0.1125,2,"Y3","Y3-V1"
"3348","ID-B22","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3349","ID-B22","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3350","ID-B22","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"3351","ID-B22","Will",0.108,5,0.1125,1,"Y3","Y3-V1"
"3352","ID-B23","Ben",0.102,5,0.1125,2,"Y3","Y3-V1"
"3353","ID-B23","Ben",0.026,2,0.0375,3,"Y3","Y3-V1"
"3354","ID-B23","Ben",0.093,4,0.0875,1,"Y3","Y3-V1"
"3355","ID-B23","Ben",0.075,3,0.0625,1,"Y3","Y3-V1"
"3356","ID-B23","Ben",0.036,2,0.0375,3,"Y3","Y3-V1"
"3357","ID-B23","Ben",0.03,2,0.0375,1,"Y3","Y3-V1"
"3358","ID-B23","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"3359","ID-B23","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3360","ID-B23","Ben",0.041,2,0.0375,2,"Y3","Y3-V1"
"3361","ID-B23","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"3362","ID-B23","Ben",0.058,3,0.0625,1,"Y3","Y3-V1"
"3363","ID-B23","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"3364","ID-B23","Ben",0.035,2,0.0375,2,"Y3","Y3-V1"
"3365","ID-B23","Ben",0.1,4,0.0875,1,"Y3","Y3-V1"
"3366","ID-B23","Ben",0.05,2,0.0375,3,"Y3","Y3-V1"
"3367","ID-B23","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"3368","ID-B24","Thomas",0.037,2,0.0375,1,"Y3","Y3-V1"
"3369","ID-B24","Thomas",0.038,2,0.0375,3,"Y3","Y3-V1"
"3370","ID-B24","Thomas",0.019,1,0.0125,1,"Y3","Y3-V1"
"3371","ID-B24","Thomas",0.044,2,0.0375,1,"Y3","Y3-V1"
"3372","ID-B24","Thomas",0.09,4,0.0875,2,"Y3","Y3-V1"
"3373","ID-B24","Thomas",0.029,2,0.0375,2,"Y3","Y3-V1"
"3374","ID-B24","Thomas",0.03,2,0.0375,3,"Y3","Y3-V1"
"3375","ID-B24","Thomas",0.059,3,0.0625,1,"Y3","Y3-V1"
"3376","ID-B24","Thomas",0.058,3,0.0625,2,"Y3","Y3-V1"
"3377","ID-B24","Thomas",0.018,1,0.0125,1,"Y3","Y3-V1"
"3378","ID-B24","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"3379","ID-B24","Thomas",0.024,1,0.0125,1,"Y3","Y3-V1"
"3380","ID-B24","Thomas",0.051,3,0.0625,1,"Y3","Y3-V1"
"3381","ID-B24","Thomas",0.1,4,0.0875,1,"Y3","Y3-V1"
"3382","ID-B24","Thomas",0.087,4,0.0875,2,"Y3","Y3-V1"
"3383","ID-B24","Thomas",0.111,5,0.1125,2,"Y3","Y3-V1"
"3384","ID-B24","Thomas",0.088,4,0.0875,1,"Y3","Y3-V1"
"3385","ID-B24","Thomas",0.065,3,0.0625,1,"Y3","Y3-V1"
"3386","ID-B24","Thomas",0.084,4,0.0875,1,"Y3","Y3-V1"
"3387","ID-B24","Thomas",0.099,4,0.0875,1,"Y3","Y3-V1"
"3388","ID-B24","Thomas",0.042,2,0.0375,2,"Y3","Y3-V1"
"3389","ID-B24","Thomas",0.027,2,0.0375,3,"Y3","Y3-V1"
"3390","ID-B24","Thomas",0.078,4,0.0875,1,"Y3","Y3-V1"
"3391","ID-B24","Thomas",0.06,3,0.0625,2,"Y3","Y3-V1"
"3392","ID-B24","Thomas",0.105,5,0.1125,3,"Y3","Y3-V1"
"3393","ID-B24","Thomas",0.051,3,0.0625,1,"Y3","Y3-V1"
"3394","ID-B24","Thomas",0.043,2,0.0375,1,"Y3","Y3-V1"
"3395","ID-B24","Thomas",0.034,2,0.0375,1,"Y3","Y3-V1"
"3396","ID-B24","Thomas",0.115,5,0.1125,1,"Y3","Y3-V1"
"3397","ID-B24","Thomas",0.092,4,0.0875,3,"Y3","Y3-V1"
"3398","ID-B24","Thomas",0.102,5,0.1125,3,"Y3","Y3-V1"
"3399","ID-B24","Thomas",0.087,4,0.0875,1,"Y3","Y3-V1"
"3400","ID-B24","Thomas",0.051,3,0.0625,1,"Y3","Y3-V1"
"3401","ID-B24","Thomas",0.08,4,0.0875,2,"Y3","Y3-V1"
"3402","ID-B24","Thomas",0.031,2,0.0375,1,"Y3","Y3-V1"
"3403","ID-B24","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"3404","ID-B24","Thomas",0.028,2,0.0375,1,"Y3","Y3-V1"
"3405","ID-B24","Thomas",0.058,3,0.0625,1,"Y3","Y3-V1"
"3406","ID-B24","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"3407","ID-B24","Thomas",0.089,4,0.0875,1,"Y3","Y3-V1"
"3408","ID-B24","Thomas",0.06,3,0.0625,1,"Y3","Y3-V1"
"3409","ID-B24","Thomas",0.084,4,0.0875,1,"Y3","Y3-V1"
"3410","ID-B24","Thomas",0.095,4,0.0875,1,"Y3","Y3-V1"
"3411","ID-B24","Thomas",0.063,3,0.0625,3,"Y3","Y3-V1"
"3412","ID-B26","Aidan",0.105,5,0.1125,1,"Y3","Y3-V1"
"3413","ID-B26","Aidan",0.075,3,0.0625,1,"Y3","Y3-V1"
"3414","ID-B26","Aidan",0.089,4,0.0875,1,"Y3","Y3-V1"
"3415","ID-B26","Aidan",0.04,2,0.0375,1,"Y3","Y3-V1"
"3416","ID-B26","Aidan",0.025,1,0.0125,1,"Y3","Y3-V1"
"3417","ID-B26","Aidan",0.09,4,0.0875,1,"Y3","Y3-V1"
"3418","ID-B26","Aidan",0.12,5,0.1125,1,"Y3","Y3-V1"
"3419","ID-B26","Aidan",0.12,5,0.1125,1,"Y3","Y3-V1"
"3420","ID-B26","Aidan",0.085,4,0.0875,1,"Y3","Y3-V1"
"3421","ID-B26","Aidan",0.045,2,0.0375,1,"Y3","Y3-V1"
"3422","ID-B26","Aidan",0.055,3,0.0625,1,"Y3","Y3-V1"
"3423","ID-B26","Aidan",0.095,4,0.0875,1,"Y3","Y3-V1"
"3424","ID-B26","Aidan",0.1,4,0.0875,1,"Y3","Y3-V1"
"3425","ID-B26","Aidan",0.065,3,0.0625,1,"Y3","Y3-V1"
"3426","ID-B26","Aidan",0.12,5,0.1125,3,"Y3","Y3-V1"
"3427","ID-B26","Aidan",0.1,4,0.0875,1,"Y3","Y3-V1"
"3428","ID-B26","Aidan",0.12,5,0.1125,1,"Y3","Y3-V1"
"3429","ID-B26","Aidan",0.102,5,0.1125,1,"Y3","Y3-V1"
"3430","ID-B26","Aidan",0.015,1,0.0125,1,"Y3","Y3-V1"
"3431","ID-B26","Aidan",0.035,2,0.0375,1,"Y3","Y3-V1"
"3432","ID-B26","Aidan",0.12,5,0.1125,1,"Y3","Y3-V1"
"3433","ID-B26","Aidan",0.095,4,0.0875,2,"Y3","Y3-V1"
"3434","ID-B26","Aidan",0.09,4,0.0875,1,"Y3","Y3-V1"
"3435","ID-B26","Aidan",0.1,4,0.0875,1,"Y3","Y3-V1"
"3436","ID-B26","Aidan",0.12,5,0.1125,1,"Y3","Y3-V1"
"3437","ID-B26","Aidan",0.067,3,0.0625,1,"Y3","Y3-V1"
"3438","ID-B28","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"3439","ID-B28","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3440","ID-B28","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"3441","ID-B28","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3442","ID-B28","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"3443","ID-B28","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"3444","ID-B28","Ben",0.077,4,0.0875,1,"Y3","Y3-V1"
"3445","ID-B28","Ben",0.085,4,0.0875,1,"Y3","Y3-V1"
"3446","ID-B28","Ben",0.031,2,0.0375,1,"Y3","Y3-V1"
"3447","ID-B28","Ben",0.044,2,0.0375,3,"Y3","Y3-V1"
"3448","ID-B28","Ben",0.033,2,0.0375,1,"Y3","Y3-V1"
"3449","ID-B28","Ben",0.03,2,0.0375,3,"Y3","Y3-V1"
"3450","ID-B28","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"3451","ID-B28","Ben",0.047,2,0.0375,3,"Y3","Y3-V1"
"3452","ID-B28","Ben",0.038,2,0.0375,3,"Y3","Y3-V1"
"3453","ID-B28","Ben",0.04,2,0.0375,3,"Y3","Y3-V1"
"3454","ID-B28","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"3455","ID-B28","Ben",0.028,2,0.0375,1,"Y3","Y3-V1"
"3456","ID-B28","Ben",0.022,1,0.0125,1,"Y3","Y3-V1"
"3457","ID-B28","Ben",0.04,2,0.0375,3,"Y3","Y3-V1"
"3458","ID-B28","Ben",0.058,3,0.0625,2,"Y3","Y3-V1"
"3459","ID-B28","Ben",0.024,1,0.0125,3,"Y3","Y3-V1"
"3460","ID-B28","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3461","ID-B28","Ben",0.067,3,0.0625,1,"Y3","Y3-V1"
"3462","ID-B28","Ben",0.062,3,0.0625,1,"Y3","Y3-V1"
"3463","ID-B28","Ben",0.068,3,0.0625,1,"Y3","Y3-V1"
"3464","ID-B28","Ben",0.052,3,0.0625,3,"Y3","Y3-V1"
"3465","ID-B28","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"3466","ID-B28","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"3467","ID-B28","Ben",0.078,4,0.0875,3,"Y3","Y3-V1"
"3468","ID-B28","Ben",0.092,4,0.0875,3,"Y3","Y3-V1"
"3469","ID-B28","Ben",0.074,3,0.0625,1,"Y3","Y3-V1"
"3470","ID-B28","Ben",0.068,3,0.0625,1,"Y3","Y3-V1"
"3471","ID-B28","Ben",0.102,5,0.1125,1,"Y3","Y3-V1"
"3472","ID-B28","Ben",0.034,2,0.0375,2,"Y3","Y3-V1"
"3473","ID-B28","Ben",0.045,2,0.0375,3,"Y3","Y3-V1"
"3474","ID-B28","Ben",0.033,2,0.0375,2,"Y3","Y3-V1"
"3475","ID-C03","Emily",0.087,4,0.0875,1,"Y3","Y3-V1"
"3476","ID-C03","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"3477","ID-C03","Emily",0.104,5,0.1125,2,"Y3","Y3-V1"
"3478","ID-C03","Emily",0.096,4,0.0875,2,"Y3","Y3-V1"
"3479","ID-C03","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"3480","ID-C03","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"3481","ID-C03","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3482","ID-C03","Emily",0.074,3,0.0625,2,"Y3","Y3-V1"
"3483","ID-C03","Emily",0.103,5,0.1125,1,"Y3","Y3-V1"
"3484","ID-C03","Emily",0.097,4,0.0875,1,"Y3","Y3-V1"
"3485","ID-C03","Emily",0.085,4,0.0875,1,"Y3","Y3-V1"
"3486","ID-C03","Emily",0.053,3,0.0625,3,"Y3","Y3-V1"
"3487","ID-C03","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"3488","ID-C03","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3489","ID-C03","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3490","ID-C03","Emily",0.125,5,0.1125,1,"Y3","Y3-V1"
"3491","ID-C03","Emily",0.037,2,0.0375,1,"Y3","Y3-V1"
"3492","ID-C03","Emily",0.084,4,0.0875,1,"Y3","Y3-V1"
"3493","ID-C03","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3494","ID-C03","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"3495","ID-C03","Emily",0.031,2,0.0375,2,"Y3","Y3-V1"
"3496","ID-C03","Emily",0.067,3,0.0625,3,"Y3","Y3-V1"
"3497","ID-C03","Emily",0.053,3,0.0625,1,"Y3","Y3-V1"
"3498","ID-C03","Emily",0.041,2,0.0375,1,"Y3","Y3-V1"
"3499","ID-C03","Emily",0.075,3,0.0625,1,"Y3","Y3-V1"
"3500","ID-C03","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"3501","ID-C03","Emily",0.094,4,0.0875,1,"Y3","Y3-V1"
"3502","ID-C03","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"3503","ID-C03","Emily",0.103,5,0.1125,1,"Y3","Y3-V1"
"3504","ID-C03","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"3505","ID-C03","Emily",0.075,3,0.0625,1,"Y3","Y3-V1"
"3506","ID-C03","Emily",0.107,5,0.1125,1,"Y3","Y3-V1"
"3507","ID-C03","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3508","ID-C03","Emily",0.058,3,0.0625,1,"Y3","Y3-V1"
"3509","ID-C03","Emily",0.109,5,0.1125,1,"Y3","Y3-V1"
"3510","ID-C03","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"3511","ID-C03","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"3512","ID-C03","Emily",0.032,2,0.0375,1,"Y3","Y3-V1"
"3513","ID-C03","Emily",0.016,1,0.0125,1,"Y3","Y3-V1"
"3514","ID-C03","Emily",0.069,3,0.0625,1,"Y3","Y3-V1"
"3515","ID-C03","Emily",0.103,5,0.1125,1,"Y3","Y3-V1"
"3516","ID-C03","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"3517","ID-C03","Emily",0.095,4,0.0875,1,"Y3","Y3-V1"
"3518","ID-C03","Emily",0.064,3,0.0625,2,"Y3","Y3-V1"
"3519","ID-C04","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3520","ID-C04","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3521","ID-C04","Emily",0.06,3,0.0625,1,"Y3","Y3-V1"
"3522","ID-C04","Emily",0.066,3,0.0625,1,"Y3","Y3-V1"
"3523","ID-C04","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"3524","ID-C04","Emily",0.102,5,0.1125,1,"Y3","Y3-V1"
"3525","ID-C04","Emily",0.032,2,0.0375,1,"Y3","Y3-V1"
"3526","ID-C04","Emily",0.088,4,0.0875,1,"Y3","Y3-V1"
"3527","ID-C04","Emily",0.116,5,0.1125,1,"Y3","Y3-V1"
"3528","ID-C04","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3529","ID-C04","Emily",0.095,4,0.0875,1,"Y3","Y3-V1"
"3530","ID-C04","Emily",0.056,3,0.0625,1,"Y3","Y3-V1"
"3531","ID-C04","Emily",0.085,4,0.0875,2,"Y3","Y3-V1"
"3532","ID-C04","Emily",0.062,3,0.0625,2,"Y3","Y3-V1"
"3533","ID-C04","Emily",0.04,2,0.0375,1,"Y3","Y3-V1"
"3534","ID-C04","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"3535","ID-C04","Emily",0.038,2,0.0375,1,"Y3","Y3-V1"
"3536","ID-C04","Emily",0.107,5,0.1125,1,"Y3","Y3-V1"
"3537","ID-C04","Emily",0.095,4,0.0875,1,"Y3","Y3-V1"
"3538","ID-C04","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"3539","ID-C04","Emily",0.069,3,0.0625,1,"Y3","Y3-V1"
"3540","ID-C04","Emily",0.105,5,0.1125,1,"Y3","Y3-V1"
"3541","ID-C04","Emily",0.124,5,0.1125,1,"Y3","Y3-V1"
"3542","ID-C04","Emily",0.045,2,0.0375,1,"Y3","Y3-V1"
"3543","ID-C04","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"3544","ID-C04","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3545","ID-C04","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"3546","ID-C04","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"3547","ID-C04","Emily",0.096,4,0.0875,1,"Y3","Y3-V1"
"3548","ID-C04","Emily",0.105,5,0.1125,2,"Y3","Y3-V1"
"3549","ID-C04","Emily",0.097,4,0.0875,1,"Y3","Y3-V1"
"3550","ID-C04","Emily",0.088,4,0.0875,1,"Y3","Y3-V1"
"3551","ID-C04","Emily",0.096,4,0.0875,1,"Y3","Y3-V1"
"3552","ID-C04","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"3553","ID-C04","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"3554","ID-C04","Emily",0.084,4,0.0875,1,"Y3","Y3-V1"
"3555","ID-C04","Emily",0.098,4,0.0875,1,"Y3","Y3-V1"
"3556","ID-C04","Emily",0.116,5,0.1125,2,"Y3","Y3-V1"
"3557","ID-C04","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"3558","ID-C04","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3559","ID-C04","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3560","ID-C04","Emily",0.114,5,0.1125,1,"Y3","Y3-V1"
"3561","ID-C07","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"3562","ID-C07","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"3563","ID-C07","Will",0.117,5,0.1125,1,"Y3","Y3-V1"
"3564","ID-C07","Will",0.099,4,0.0875,1,"Y3","Y3-V1"
"3565","ID-C07","Will",0.12,5,0.1125,1,"Y3","Y3-V1"
"3566","ID-C07","Will",0.12,5,0.1125,1,"Y3","Y3-V1"
"3567","ID-C07","Will",0.082,4,0.0875,1,"Y3","Y3-V1"
"3568","ID-C07","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"3569","ID-C07","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"3570","ID-C07","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"3571","ID-C07","Will",0.08,4,0.0875,1,"Y3","Y3-V1"
"3572","ID-C07","Will",0.125,5,0.1125,1,"Y3","Y3-V1"
"3573","ID-C07","Will",0.123,5,0.1125,2,"Y3","Y3-V1"
"3574","ID-C07","Will",0.107,5,0.1125,1,"Y3","Y3-V1"
"3575","ID-C07","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"3576","ID-C07","Will",0.115,5,0.1125,1,"Y3","Y3-V1"
"3577","ID-C07","Will",0.124,5,0.1125,1,"Y3","Y3-V1"
"3578","ID-C07","Will",0.118,5,0.1125,1,"Y3","Y3-V1"
"3579","ID-C07","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"3580","ID-C07","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3581","ID-C07","Will",0.082,4,0.0875,1,"Y3","Y3-V1"
"3582","ID-C07","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"3583","ID-C07","Will",0.097,4,0.0875,1,"Y3","Y3-V1"
"3584","ID-C07","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"3585","ID-C07","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"3586","ID-C07","Will",0.042,2,0.0375,1,"Y3","Y3-V1"
"3587","ID-C07","Will",0.077,4,0.0875,1,"Y3","Y3-V1"
"3588","ID-C07","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"3589","ID-C07","Will",0.124,5,0.1125,1,"Y3","Y3-V1"
"3590","ID-C07","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"3591","ID-C07","Will",0.125,5,0.1125,1,"Y3","Y3-V1"
"3592","ID-C07","Will",0.09,4,0.0875,2,"Y3","Y3-V1"
"3593","ID-C07","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
"3594","ID-C07","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
