"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"4338","ID-C12","Rory",0.015,1,0.0125,2,"Y3","Y3-V1"
"4339","ID-C12","Rory",0.029,2,0.0375,1,"Y3","Y3-V1"
"4340","ID-C12","Rory",0.02,1,0.0125,1,"Y3","Y3-V1"
"4341","ID-C12","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"4342","ID-C12","Rory",0.091,4,0.0875,1,"Y3","Y3-V1"
"4343","ID-C12","Rory",0.032,2,0.0375,2,"Y3","Y3-V1"
"4344","ID-C12","Rory",0.036,2,0.0375,1,"Y3","Y3-V1"
"4345","ID-C12","Rory",0.071,3,0.0625,1,"Y3","Y3-V1"
"4346","ID-C12","Rory",0.06,3,0.0625,1,"Y3","Y3-V1"
"4347","ID-C13","Rory",0.062,3,0.0625,1,"Y3","Y3-V1"
"4348","ID-C13","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4349","ID-C13","Rory",0.046,2,0.0375,2,"Y3","Y3-V1"
"4350","ID-C13","Rory",0.025,1,0.0125,1,"Y3","Y3-V1"
"4351","ID-C13","Rory",0.036,2,0.0375,1,"Y3","Y3-V1"
"4352","ID-C13","Rory",0.081,4,0.0875,1,"Y3","Y3-V1"
"4353","ID-C13","Rory",0.066,3,0.0625,3,"Y3","Y3-V1"
"4354","ID-C13","Rory",0.09,4,0.0875,3,"Y3","Y3-V1"
"4355","ID-C13","Rory",0.094,4,0.0875,1,"Y3","Y3-V1"
"4356","ID-C13","Rory",0.039,2,0.0375,1,"Y3","Y3-V1"
"4357","ID-C13","Rory",0.044,2,0.0375,3,"Y3","Y3-V1"
"4358","ID-C13","Rory",0.123,5,0.1125,1,"Y3","Y3-V1"
"4359","ID-C13","Rory",0.116,5,0.1125,2,"Y3","Y3-V1"
"4360","ID-C13","Rory",0.089,4,0.0875,1,"Y3","Y3-V1"
"4361","ID-C13","Rory",0.031,2,0.0375,1,"Y3","Y3-V1"
"4362","ID-C13","Rory",0.052,3,0.0625,3,"Y3","Y3-V1"
"4363","ID-C13","Rory",0.098,4,0.0875,3,"Y3","Y3-V1"
"4364","ID-C13","Rory",0.052,3,0.0625,1,"Y3","Y3-V1"
"4365","ID-C13","Rory",0.115,5,0.1125,2,"Y3","Y3-V1"
"4366","ID-C13","Rory",0.108,5,0.1125,2,"Y3","Y3-V1"
"4367","ID-C13","Rory",0.097,4,0.0875,3,"Y3","Y3-V1"
"4368","ID-C13","Rory",0.037,2,0.0375,1,"Y3","Y3-V1"
"4369","ID-C13","Rory",0.033,2,0.0375,1,"Y3","Y3-V1"
"4370","ID-C13","Rory",0.062,3,0.0625,1,"Y3","Y3-V1"
"4371","ID-C13","Rory",0.096,4,0.0875,1,"Y3","Y3-V1"
"4372","ID-C13","Rory",0.119,5,0.1125,1,"Y3","Y3-V1"
"4373","ID-C13","Rory",0.029,2,0.0375,2,"Y3","Y3-V1"
"4374","ID-C13","Rory",0.125,5,0.1125,2,"Y3","Y3-V1"
"4375","ID-C13","Rory",0.022,1,0.0125,1,"Y3","Y3-V1"
"4376","ID-C13","Rory",0.107,5,0.1125,2,"Y3","Y3-V1"
"4377","ID-C13","Rory",0.094,4,0.0875,2,"Y3","Y3-V1"
"4378","ID-C13","Rory",0.032,2,0.0375,1,"Y3","Y3-V1"
"4379","ID-C13","Rory",0.101,5,0.1125,1,"Y3","Y3-V1"
"4380","ID-C13","Rory",0.082,4,0.0875,1,"Y3","Y3-V1"
"4381","ID-C13","Rory",0.032,2,0.0375,1,"Y3","Y3-V1"
"4382","ID-C13","Rory",0.045,2,0.0375,1,"Y3","Y3-V1"
"4383","ID-C13","Rory",0.077,4,0.0875,2,"Y3","Y3-V1"
"4384","ID-C13","Rory",0.085,4,0.0875,1,"Y3","Y3-V1"
"4385","ID-C13","Rory",0.045,2,0.0375,1,"Y3","Y3-V1"
"4386","ID-C13","Rory",0.032,2,0.0375,2,"Y3","Y3-V1"
"4387","ID-C15","Thomas",0.036,2,0.0375,3,"Y3","Y3-V1"
"4388","ID-C15","Thomas",0.027,2,0.0375,1,"Y3","Y3-V1"
"4389","ID-C15","Thomas",0.025,1,0.0125,2,"Y3","Y3-V1"
"4390","ID-C15","Thomas",0.042,2,0.0375,1,"Y3","Y3-V1"
"4391","ID-C15","Thomas",0.06,3,0.0625,1,"Y3","Y3-V1"
"4392","ID-C15","Thomas",0.013,1,0.0125,2,"Y3","Y3-V1"
"4393","ID-C15","Thomas",0.035,2,0.0375,1,"Y3","Y3-V1"
"4394","ID-C15","Thomas",0.045,2,0.0375,1,"Y3","Y3-V1"
"4395","ID-C15","Thomas",0.064,3,0.0625,1,"Y3","Y3-V1"
"4396","ID-C15","Thomas",0.053,3,0.0625,3,"Y3","Y3-V1"
"4397","ID-C15","Thomas",0.056,3,0.0625,2,"Y3","Y3-V1"
"4398","ID-C15","Thomas",0.045,2,0.0375,2,"Y3","Y3-V1"
"4399","ID-C15","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"4400","ID-C15","Thomas",0.02,1,0.0125,2,"Y3","Y3-V1"
"4401","ID-C15","Thomas",0.099,4,0.0875,1,"Y3","Y3-V1"
"4402","ID-C15","Thomas",0.026,2,0.0375,1,"Y3","Y3-V1"
"4403","ID-C15","Thomas",0.097,4,0.0875,1,"Y3","Y3-V1"
"4404","ID-C15","Thomas",0.033,2,0.0375,1,"Y3","Y3-V1"
"4405","ID-C15","Thomas",0.055,3,0.0625,1,"Y3","Y3-V1"
"4406","ID-C15","Thomas",0.048,2,0.0375,2,"Y3","Y3-V1"
"4407","ID-C15","Thomas",0.035,2,0.0375,1,"Y3","Y3-V1"
"4408","ID-C15","Thomas",0.042,2,0.0375,1,"Y3","Y3-V1"
"4409","ID-C15","Thomas",0.023,1,0.0125,2,"Y3","Y3-V1"
"4410","ID-C15","Thomas",0.039,2,0.0375,1,"Y3","Y3-V1"
"4411","ID-C15","Thomas",0.066,3,0.0625,1,"Y3","Y3-V1"
"4412","ID-C15","Thomas",0.022,1,0.0125,1,"Y3","Y3-V1"
"4413","ID-C15","Thomas",0.013,1,0.0125,2,"Y3","Y3-V1"
"4414","ID-C15","Thomas",0.043,2,0.0375,3,"Y3","Y3-V1"
"4415","ID-C15","Thomas",0.021,1,0.0125,1,"Y3","Y3-V1"
"4416","ID-C15","Thomas",0.048,2,0.0375,1,"Y3","Y3-V1"
"4417","ID-C15","Thomas",0.042,2,0.0375,1,"Y3","Y3-V1"
"4418","ID-C15","Thomas",0.025,1,0.0125,1,"Y3","Y3-V1"
"4419","ID-C15","Thomas",0.047,2,0.0375,1,"Y3","Y3-V1"
"4420","ID-C15","Thomas",0.103,5,0.1125,1,"Y3","Y3-V1"
"4421","ID-C15","Thomas",0.083,4,0.0875,1,"Y3","Y3-V1"
"4422","ID-C15","Thomas",0.085,4,0.0875,3,"Y3","Y3-V1"
"4423","ID-C16","Rory",0.093,4,0.0875,1,"Y3","Y3-V1"
"4424","ID-C16","Rory",0.022,1,0.0125,1,"Y3","Y3-V1"
"4425","ID-C16","Rory",0.087,4,0.0875,2,"Y3","Y3-V1"
"4426","ID-C16","Rory",0.027,2,0.0375,3,"Y3","Y3-V1"
"4427","ID-C16","Rory",0.07,3,0.0625,1,"Y3","Y3-V1"
"4428","ID-C16","Holden",0.085,4,0.0875,1,"Y3","Y3-V1"
"4429","ID-C16","Holden",0.055,3,0.0625,2,"Y3","Y3-V1"
"4430","ID-C16","Holden",0.04,2,0.0375,3,"Y3","Y3-V1"
"4431","ID-C16","Holden",0.065,3,0.0625,1,"Y3","Y3-V1"
"4432","ID-C16","Holden",0.035,2,0.0375,2,"Y3","Y3-V1"
"4433","ID-C16","Holden",0.047,2,0.0375,1,"Y3","Y3-V1"
"4434","ID-C16","Holden",0.085,4,0.0875,1,"Y3","Y3-V1"
"4435","ID-C16","Holden",0.055,3,0.0625,1,"Y3","Y3-V1"
"4436","ID-C19","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"4437","ID-C19","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"4438","ID-C19","Ben",0.063,3,0.0625,2,"Y3","Y3-V1"
"4439","ID-C19","Ben",0.062,3,0.0625,3,"Y3","Y3-V1"
"4440","ID-C19","Ben",0.08,4,0.0875,1,"Y3","Y3-V1"
"4441","ID-C19","Ben",0.053,3,0.0625,2,"Y3","Y3-V1"
"4442","ID-C19","Ben",0.091,4,0.0875,1,"Y3","Y3-V1"
"4443","ID-C19","Ben",0.095,4,0.0875,1,"Y3","Y3-V1"
"4444","ID-C19","Ben",0.045,2,0.0375,3,"Y3","Y3-V1"
"4445","ID-C19","Ben",0.042,2,0.0375,3,"Y3","Y3-V1"
"4446","ID-C19","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"4447","ID-C19","Ben",0.111,5,0.1125,2,"Y3","Y3-V1"
"4448","ID-C19","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"4449","ID-C19","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"4450","ID-C19","Ben",0.052,3,0.0625,2,"Y3","Y3-V1"
"4451","ID-C19","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"4452","ID-C19","Ben",0.116,5,0.1125,2,"Y3","Y3-V1"
"4453","ID-C19","Ben",0.088,4,0.0875,3,"Y3","Y3-V1"
"4454","ID-C19","Ben",0.044,2,0.0375,1,"Y3","Y3-V1"
"4455","ID-C19","Ben",0.053,3,0.0625,1,"Y3","Y3-V1"
"4456","ID-C19","Ben",0.092,4,0.0875,1,"Y3","Y3-V1"
"4457","ID-C19","Ben",0.1,4,0.0875,3,"Y3","Y3-V1"
"4458","ID-C19","Ben",0.024,1,0.0125,3,"Y3","Y3-V1"
"4459","ID-C19","Ben",0.027,2,0.0375,3,"Y3","Y3-V1"
"4460","ID-C19","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"4461","ID-C19","Ben",0.016,1,0.0125,3,"Y3","Y3-V1"
"4462","ID-C19","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"4463","ID-C19","Ben",0.048,2,0.0375,2,"Y3","Y3-V1"
"4464","ID-C19","Ben",0.045,2,0.0375,1,"Y3","Y3-V1"
"4465","ID-C19","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"4466","ID-C19","Ben",0.122,5,0.1125,2,"Y3","Y3-V1"
"4467","ID-C19","Ben",0.092,4,0.0875,1,"Y3","Y3-V1"
"4468","ID-C19","Ben",0.071,3,0.0625,2,"Y3","Y3-V1"
"4469","ID-C19","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"4470","ID-C19","Ben",0.027,2,0.0375,1,"Y3","Y3-V1"
"4471","ID-C19","Ben",0.029,2,0.0375,1,"Y3","Y3-V1"
"4472","ID-C19","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"4473","ID-C19","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"4474","ID-C19","Ben",0.089,4,0.0875,1,"Y3","Y3-V1"
"4475","ID-C19","Ben",0.015,1,0.0125,2,"Y3","Y3-V1"
"4476","ID-C21","Rory",0.066,3,0.0625,1,"Y3","Y3-V1"
"4477","ID-C21","Rory",0.071,3,0.0625,3,"Y3","Y3-V1"
"4478","ID-C21","Rory",0.057,3,0.0625,1,"Y3","Y3-V1"
"4479","ID-C21","Rory",0.028,2,0.0375,1,"Y3","Y3-V1"
"4480","ID-C21","Rory",0.082,4,0.0875,1,"Y3","Y3-V1"
"4481","ID-C21","Rory",0.059,3,0.0625,2,"Y3","Y3-V1"
"4482","ID-C21","Rory",0.058,3,0.0625,1,"Y3","Y3-V1"
"4483","ID-C21","Rory",0.083,4,0.0875,1,"Y3","Y3-V1"
"4484","ID-C21","Rory",0.106,5,0.1125,1,"Y3","Y3-V1"
"4485","ID-C21","Rory",0.02,1,0.0125,2,"Y3","Y3-V1"
"4486","ID-C21","Rory",0.042,2,0.0375,2,"Y3","Y3-V1"
"4487","ID-C21","Rory",0.031,2,0.0375,3,"Y3","Y3-V1"
"4488","ID-C21","Rory",0.06,3,0.0625,1,"Y3","Y3-V1"
"4489","ID-C21","Rory",0.037,2,0.0375,2,"Y3","Y3-V1"
"4490","ID-C21","Rory",0.07,3,0.0625,1,"Y3","Y3-V1"
"4491","ID-C21","Rory",0.029,2,0.0375,1,"Y3","Y3-V1"
"4492","ID-C21","Rory",0.037,2,0.0375,1,"Y3","Y3-V1"
"4493","ID-C21","Rory",0.092,4,0.0875,2,"Y3","Y3-V1"
"4494","ID-C21","Rory",0.087,4,0.0875,1,"Y3","Y3-V1"
"4495","ID-C21","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4496","ID-C21","Rory",0.123,5,0.1125,1,"Y3","Y3-V1"
"4497","ID-C21","Rory",0.096,4,0.0875,1,"Y3","Y3-V1"
"4498","ID-C21","Rory",0.034,2,0.0375,1,"Y3","Y3-V1"
"4499","ID-C21","Rory",0.061,3,0.0625,1,"Y3","Y3-V1"
"4500","ID-C21","Rory",0.054,3,0.0625,1,"Y3","Y3-V1"
"4501","ID-C21","Rory",0.098,4,0.0875,3,"Y3","Y3-V1"
"4502","ID-C21","Rory",0.049,2,0.0375,2,"Y3","Y3-V1"
"4503","ID-C21","Rory",0.105,5,0.1125,3,"Y3","Y3-V1"
"4504","ID-C21","Rory",0.024,1,0.0125,1,"Y3","Y3-V1"
"4505","ID-C21","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
"4506","ID-C21","Rory",0.097,4,0.0875,2,"Y3","Y3-V1"
"4507","ID-C21","Rory",0.104,5,0.1125,2,"Y3","Y3-V1"
"4508","ID-C21","Rory",0.119,5,0.1125,3,"Y3","Y3-V1"
"4509","ID-C21","Rory",0.052,3,0.0625,1,"Y3","Y3-V1"
"4510","ID-C21","Rory",0.076,4,0.0875,2,"Y3","Y3-V1"
"4511","ID-C21","Rory",0.099,4,0.0875,2,"Y3","Y3-V1"
"4512","ID-C22","Rory",0.027,2,0.0375,1,"Y3","Y3-V1"
"4513","ID-C22","Rory",0.066,3,0.0625,1,"Y3","Y3-V1"
"4514","ID-C22","Rory",0.094,4,0.0875,1,"Y3","Y3-V1"
"4515","ID-C22","Rory",0.056,3,0.0625,1,"Y3","Y3-V1"
"4516","ID-C22","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"4517","ID-C22","Rory",0.067,3,0.0625,1,"Y3","Y3-V1"
"4518","ID-C22","Rory",0.047,2,0.0375,3,"Y3","Y3-V1"
"4519","ID-C22","Rory",0.072,3,0.0625,1,"Y3","Y3-V1"
"4520","ID-C22","Rory",0.062,3,0.0625,1,"Y3","Y3-V1"
"4521","ID-C22","Rory",0.11,5,0.1125,1,"Y3","Y3-V1"
"4522","ID-C22","Rory",0.093,4,0.0875,2,"Y3","Y3-V1"
"4523","ID-C22","Rory",0.039,2,0.0375,1,"Y3","Y3-V1"
"4524","ID-C22","Rory",0.046,2,0.0375,1,"Y3","Y3-V1"
"4525","ID-C22","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4526","ID-C22","Rory",0.074,3,0.0625,1,"Y3","Y3-V1"
"4527","ID-C22","Rory",0.093,4,0.0875,1,"Y3","Y3-V1"
"4528","ID-C22","Rory",0.028,2,0.0375,1,"Y3","Y3-V1"
"4529","ID-C22","Rory",0.097,4,0.0875,2,"Y3","Y3-V1"
"4530","ID-C22","Rory",0.021,1,0.0125,1,"Y3","Y3-V1"
"4531","ID-C22","Rory",0.036,2,0.0375,1,"Y3","Y3-V1"
"4532","ID-C22","Rory",0.07,3,0.0625,1,"Y3","Y3-V1"
"4533","ID-C22","Rory",0.088,4,0.0875,1,"Y3","Y3-V1"
"4534","ID-C22","Rory",0.037,2,0.0375,2,"Y3","Y3-V1"
"4535","ID-C22","Rory",0.028,2,0.0375,3,"Y3","Y3-V1"
"4536","ID-C22","Rory",0.048,2,0.0375,3,"Y3","Y3-V1"
"4537","ID-C22","Rory",0.051,3,0.0625,1,"Y3","Y3-V1"
"4538","ID-C22","Rory",0.076,4,0.0875,1,"Y3","Y3-V1"
"4539","ID-C22","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4540","ID-C22","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"4541","ID-C22","Rory",0.087,4,0.0875,2,"Y3","Y3-V1"
"4542","ID-C22","Rory",0.118,5,0.1125,2,"Y3","Y3-V1"
"4543","ID-C22","Rory",0.041,2,0.0375,1,"Y3","Y3-V1"
"4544","ID-C22","Rory",0.02,1,0.0125,1,"Y3","Y3-V1"
"4545","ID-C22","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4546","ID-C22","Rory",0.027,2,0.0375,1,"Y3","Y3-V1"
"4547","ID-C22","Rory",0.064,3,0.0625,1,"Y3","Y3-V1"
"4548","ID-C22","Rory",0.105,5,0.1125,2,"Y3","Y3-V1"
"4549","ID-C22","Rory",0.047,2,0.0375,1,"Y3","Y3-V1"
"4550","ID-C22","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"4551","ID-C22","Rory",0.092,4,0.0875,1,"Y3","Y3-V1"
"4552","ID-C22","Rory",0.045,2,0.0375,3,"Y3","Y3-V1"
"4553","ID-C22","Rory",0.042,2,0.0375,1,"Y3","Y3-V1"
"4554","ID-C22","Rory",0.077,4,0.0875,2,"Y3","Y3-V1"
"4555","ID-C22","Rory",0.035,2,0.0375,1,"Y3","Y3-V1"
"4556","ID-C22","Rory",0.077,4,0.0875,1,"Y3","Y3-V1"
"4557","ID-C22","Rory",0.105,5,0.1125,2,"Y3","Y3-V1"
"4558","ID-C22","Rory",0.043,2,0.0375,1,"Y3","Y3-V1"
"4559","ID-C22","Rory",0.041,2,0.0375,1,"Y3","Y3-V1"
"4560","ID-C22","Rory",0.063,3,0.0625,1,"Y3","Y3-V1"
"4561","ID-C22","Rory",0.112,5,0.1125,1,"Y3","Y3-V1"
"4562","ID-C22","Rory",0.05,2,0.0375,1,"Y3","Y3-V1"
"4563","ID-C22","Rory",0.076,4,0.0875,2,"Y3","Y3-V1"
"4564","ID-C22","Rory",0.083,4,0.0875,2,"Y3","Y3-V1"
"4565","ID-C22","Rory",0.016,1,0.0125,1,"Y3","Y3-V1"
"4566","ID-C22","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4567","ID-C22","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"4568","ID-C22","Rory",0.112,5,0.1125,1,"Y3","Y3-V1"
"4569","ID-C22","Rory",0.096,4,0.0875,1,"Y3","Y3-V1"
"4570","ID-C22","Rory",0.025,1,0.0125,1,"Y3","Y3-V1"
"4571","ID-C22","Rory",0.024,1,0.0125,1,"Y3","Y3-V1"
"4572","ID-C22","Rory",0.057,3,0.0625,1,"Y3","Y3-V1"
"4573","ID-C22","Rory",0.065,3,0.0625,1,"Y3","Y3-V1"
"4574","ID-C22","Rory",0.117,5,0.1125,2,"Y3","Y3-V1"
"4575","ID-C22","Rory",0.009,1,0.0125,3,"Y3","Y3-V1"
"4576","ID-C22","Rory",0.057,3,0.0625,1,"Y3","Y3-V1"
"4577","ID-C22","Rory",0.088,4,0.0875,1,"Y3","Y3-V1"
"4578","ID-C22","Rory",0.102,5,0.1125,1,"Y3","Y3-V1"
"4579","ID-C22","Rory",0.021,1,0.0125,2,"Y3","Y3-V1"
"4580","ID-C22","Rory",0.114,5,0.1125,3,"Y3","Y3-V1"
"4581","ID-C22","Rory",0.045,2,0.0375,1,"Y3","Y3-V1"
"4582","ID-C22","Rory",0.03,2,0.0375,1,"Y3","Y3-V1"
"4583","ID-C22","Rory",0.067,3,0.0625,1,"Y3","Y3-V1"
"4584","ID-C22","Rory",0.053,3,0.0625,1,"Y3","Y3-V1"
"4585","ID-C22","Rory",0.073,3,0.0625,1,"Y3","Y3-V1"
"4586","ID-C22","Rory",0.038,2,0.0375,2,"Y3","Y3-V1"
"4587","ID-C23","Will",0.106,5,0.1125,1,"Y3","Y3-V1"
"4588","ID-C23","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"4589","ID-C23","Will",0.069,3,0.0625,1,"Y3","Y3-V1"
"4590","ID-C23","Will",0.075,3,0.0625,1,"Y3","Y3-V1"
"4591","ID-C23","Will",0.058,3,0.0625,2,"Y3","Y3-V1"
"4592","ID-C23","Will",0.03,2,0.0375,3,"Y3","Y3-V1"
"4593","ID-C23","Will",0.022,1,0.0125,1,"Y3","Y3-V1"
"4594","ID-C23","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"4595","ID-C23","Will",0.044,2,0.0375,1,"Y3","Y3-V1"
"4596","ID-C23","Will",0.067,3,0.0625,1,"Y3","Y3-V1"
"4597","ID-C23","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"4598","ID-C23","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"4599","ID-C23","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"4600","ID-C23","Will",0.113,5,0.1125,1,"Y3","Y3-V1"
"4601","ID-C23","Will",0.079,4,0.0875,1,"Y3","Y3-V1"
"4602","ID-C23","Will",0.012,1,0.0125,3,"Y3","Y3-V1"
"4603","ID-C23","Will",0.008,1,0.0125,3,"Y3","Y3-V1"
"4604","ID-C23","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"4605","ID-C23","Will",0.045,2,0.0375,2,"Y3","Y3-V1"
"4606","ID-C23","Will",0.042,2,0.0375,2,"Y3","Y3-V1"
"4607","ID-C23","Will",0.055,3,0.0625,1,"Y3","Y3-V1"
"4608","ID-C23","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"4609","ID-C23","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"4610","ID-C23","Will",0.068,3,0.0625,1,"Y3","Y3-V1"
"4611","ID-C23","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"4612","ID-C23","Will",0.085,4,0.0875,1,"Y3","Y3-V1"
"4613","ID-C23","Will",0.029,2,0.0375,1,"Y3","Y3-V1"
"4614","ID-C23","Will",0.017,1,0.0125,1,"Y3","Y3-V1"
"4615","ID-C23","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"4616","ID-C23","Will",0.061,3,0.0625,1,"Y3","Y3-V1"
"4617","ID-C23","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"4618","ID-C23","Will",0.069,3,0.0625,1,"Y3","Y3-V1"
"4619","ID-C23","Will",0.113,5,0.1125,1,"Y3","Y3-V1"
"4620","ID-C23","Will",0.06,3,0.0625,1,"Y3","Y3-V1"
"4621","ID-C23","Will",0.022,1,0.0125,1,"Y3","Y3-V1"
"4622","ID-C23","Will",0.12,5,0.1125,1,"Y3","Y3-V1"
"4623","ID-C23","Will",0.019,1,0.0125,3,"Y3","Y3-V1"
"4624","ID-C23","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"4625","ID-C23","Will",0.013,1,0.0125,1,"Y3","Y3-V1"
"4626","ID-C23","Will",0.012,1,0.0125,1,"Y3","Y3-V1"
"4627","ID-C23","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"4628","ID-C23","Will",0.09,4,0.0875,1,"Y3","Y3-V1"
"4629","ID-C23","Will",0.123,5,0.1125,1,"Y3","Y3-V1"
"4630","ID-C24","Holden",0.06,3,0.0625,2,"Y3","Y3-V1"
"4631","ID-C24","Holden",0.04,2,0.0375,1,"Y3","Y3-V1"
"4632","ID-C24","Holden",0.045,2,0.0375,3,"Y3","Y3-V1"
"4633","ID-C24","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4634","ID-C24","Holden",0.055,3,0.0625,3,"Y3","Y3-V1"
"4635","ID-C24","Holden",0.06,3,0.0625,1,"Y3","Y3-V1"
"4636","ID-C24","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4637","ID-C24","Holden",0.035,2,0.0375,2,"Y3","Y3-V1"
"4638","ID-C24","Holden",0.025,1,0.0125,3,"Y3","Y3-V1"
"4639","ID-C24","Holden",0.055,3,0.0625,2,"Y3","Y3-V1"
"4640","ID-C24","Holden",0.055,3,0.0625,1,"Y3","Y3-V1"
"4641","ID-C24","Holden",0.035,2,0.0375,2,"Y3","Y3-V1"
"4642","ID-C24","Holden",0.066,3,0.0625,2,"Y3","Y3-V1"
"4643","ID-C24","Holden",0.055,3,0.0625,2,"Y3","Y3-V1"
"4644","ID-C24","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4645","ID-C24","Holden",0.04,2,0.0375,1,"Y3","Y3-V1"
"4646","ID-C24","Holden",0.065,3,0.0625,3,"Y3","Y3-V1"
"4647","ID-C24","Holden",0.015,1,0.0125,1,"Y3","Y3-V1"
"4648","ID-C24","Holden",0.02,1,0.0125,2,"Y3","Y3-V1"
"4649","ID-C24","Holden",0.055,3,0.0625,3,"Y3","Y3-V1"
"4650","ID-C24","Holden",0.035,2,0.0375,1,"Y3","Y3-V1"
"4651","ID-C24","Holden",0.05,2,0.0375,1,"Y3","Y3-V1"
"4652","ID-C24","Holden",0.035,2,0.0375,1,"Y3","Y3-V1"
"4653","ID-C24","Holden",0.046,2,0.0375,1,"Y3","Y3-V1"
"4654","ID-C24","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4655","ID-C26","Rory",0.064,3,0.0625,1,"Y3","Y3-V1"
"4656","ID-C26","Rory",0.034,2,0.0375,1,"Y3","Y3-V1"
"4657","ID-C26","Rory",0.083,4,0.0875,1,"Y3","Y3-V1"
"4658","ID-C26","Rory",0.112,5,0.1125,1,"Y3","Y3-V1"
"4659","ID-C26","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"4660","ID-C26","Rory",0.044,2,0.0375,1,"Y3","Y3-V1"
"4661","ID-C26","Rory",0.076,4,0.0875,1,"Y3","Y3-V1"
"4662","ID-C26","Rory",0.091,4,0.0875,2,"Y3","Y3-V1"
"4663","ID-C26","Rory",0.025,1,0.0125,1,"Y3","Y3-V1"
"4664","ID-C26","Rory",0.085,4,0.0875,1,"Y3","Y3-V1"
"4665","ID-C26","Rory",0.055,3,0.0625,2,"Y3","Y3-V1"
"4666","ID-C26","Rory",0.118,5,0.1125,1,"Y3","Y3-V1"
"4667","ID-C26","Rory",0.072,3,0.0625,1,"Y3","Y3-V1"
"4668","ID-C26","Rory",0.087,4,0.0875,2,"Y3","Y3-V1"
"4669","ID-C26","Rory",0.023,1,0.0125,1,"Y3","Y3-V1"
"4670","ID-C26","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"4671","ID-C26","Rory",0.043,2,0.0375,1,"Y3","Y3-V1"
"4672","ID-C26","Rory",0.09,4,0.0875,1,"Y3","Y3-V1"
"4673","ID-C26","Rory",0.114,5,0.1125,2,"Y3","Y3-V1"
"4674","ID-C26","Rory",0.084,4,0.0875,2,"Y3","Y3-V1"
"4675","ID-C26","Rory",0.052,3,0.0625,3,"Y3","Y3-V1"
"4676","ID-C26","Rory",0.019,1,0.0125,1,"Y3","Y3-V1"
"4677","ID-C26","Rory",0.019,1,0.0125,1,"Y3","Y3-V1"
"4678","ID-C26","Rory",0.024,1,0.0125,1,"Y3","Y3-V1"
"4679","ID-C26","Rory",0.085,4,0.0875,1,"Y3","Y3-V1"
"4680","ID-C26","Rory",0.113,5,0.1125,2,"Y3","Y3-V1"
"4681","ID-C26","Rory",0.027,2,0.0375,3,"Y3","Y3-V1"
"4682","ID-C26","Rory",0.081,4,0.0875,2,"Y3","Y3-V1"
"4683","ID-C26","Rory",0.022,1,0.0125,1,"Y3","Y3-V1"
"4684","ID-C26","Rory",0.073,3,0.0625,1,"Y3","Y3-V1"
"4685","ID-C26","Rory",0.09,4,0.0875,1,"Y3","Y3-V1"
