"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"887","UT-C25-P07",255584.1899,4634015.852,31.2491332186928,29.6170986513548,3.34359611929217,10.3622369766235,2182.88096185378,7.84909924165702,1.43803401805443,4,5.7521360722177,1,0
"888","UT-C25-P08",255834.2366,4633985.463,16.7128004550934,33.9643629312515,10.2534608364105,15.7671022176743,2151.94538879395,9.45175476074219,1.91737869073923,3,5.7521360722177,1,0
"889","UT-C25-P09",256084.2856,4633955.074,21.1632317772394,38.0248876885523,7.77246739592733,12.6736700323564,2031.02135627652,7.13216955867814,2.87606803610885,2,5.7521360722177,1,0
"890","UT-C25-P10",256334.3364,4633924.687,26.4275735139847,33.4985472679138,3.77987318634987,14.9179645299911,1987.6414855957,4.11485843658447,1.42240321351036,4,5.68961285404143,1,0
"891","UT-C25-P11",255554.052,4633769.244,30.2021410805838,28.594665601656,2.2257250241645,14.2086052956519,2197.08536470853,7.53396723820613,1.91737869073923,3,5.7521360722177,1,0
"892","UT-C25-P12",255805.096,4633738.733,25.1979050817369,35.5556442164168,4.04580039314077,14.5309415889692,2162.29591064453,9.48436622619629,5.56456641768887,1,5.56456641768887,1,0
"893","UT-C25-P13",256055.1455,4633708.343,20.8114001750946,37.7256544828415,6.90909278094769,13.566252207756,2050.92120888792,8.2802623230734,2.87606803610885,2,5.7521360722177,1,0
"894","UT-C25-P14",256305.1969,4633677.953,19.8932599306107,35.2452178478241,9.28293575942516,13.0327918171883,2003.79832284662,3.36411024648932,5.7521360722177,1,5.7521360722177,1,0
"895","UT-C27-P01",250787.9634,4648763.352,21.782080245018,23.865080499649,6.8575104534626,16.637818300724,1575.88102416992,2.11022815704346,5.56456641768887,1,5.56456641768887,1,0
"896","UT-C27-P02",251038.9397,4648745.648,18.2992225374494,25.8308262019962,5.05766429529562,23.9118132157759,1584.56330718994,0.62523021697998,5.7521360722177,1,5.7521360722177,1,0
"897","UT-C27-P03",251289.9176,4648727.945,20.3369207261484,22.0967473138737,5.23088246961183,23.9393028066128,1578.22509452624,2.10611333602514,2.87606803610885,2,5.7521360722177,1,0
"898","UT-C27-P04",251540.8972,4648710.243,16.8240833163261,20.6706780195236,5.6774220764637,21.7309509038925,1574.6979888916,1.87890911102295,2.87606803610885,2,5.7521360722177,1,0
"899","UT-C27-P05",250771.4149,4648515.719,23.3590230452709,23.1669027866461,5.92427255557134,19.5401466320723,1579.96031324169,1.72881577890131,5.7521360722177,1,5.7521360722177,1,0
"900","UT-C27-P06",251022.3921,4648498.013,14.0137524986267,24.3475195058187,7.45960321744283,25.3631824493408,1591.13988021657,0.774796111674248,5.7521360722177,1,5.7521360722177,1,0
"901","UT-C27-P07",251273.3707,4648480.308,20.6584792890047,20.6687257666337,4.69025102414583,23.7825108327364,1583.12183063786,1.64602828607327,5.7521360722177,1,5.7521360722177,1,0
"902","UT-C27-P08",251524.351,4648462.604,19.9036829440625,20.4639724384655,7.6662760957495,20.4694851838149,1583.60562591553,1.48234157562256,2.87606803610885,2,5.7521360722177,1,0
"903","UT-C27-P09",250754.8653,4648268.086,23.1451851526896,22.9138761178041,4.892937036661,20.1855753629636,1580.40123758198,1.61072172941985,2.87606803610885,2,5.7521360722177,1,0
"904","UT-C27-P10",251005.8432,4648250.378,21.9302589954474,20.1793972895696,3.84254424082927,27.3111600631323,1594.13361488901,1.24890843833365,2.87606803610885,2,5.7521360722177,1,0
"905","UT-C27-P11",251256.8227,4648232.672,21.2816467405875,21.4062384593336,4.58258529252644,24.5637169608587,1588.33699996383,1.46295712317949,5.7521360722177,1,5.7521360722177,1,0
"906","UT-C27-P12",251507.8036,4648214.967,20.6080968591231,20.8951020301143,6.02303068547309,22.5974345871165,1592.00378263449,1.28416945059088,5.68961285404143,1,5.68961285404143,1,0
"907","UT-C27-P13",250736.231,4648021.572,23.2415756078867,23.1414124415471,4.8963100543389,20.000246818249,1581.28046722412,1.45874900817871,5.68961285404143,1,5.68961285404143,1,0
"908","UT-C27-P14",250989.2934,4648002.744,23.5396076395542,22.1613920911958,4.16253328926956,22.5410882973973,1595.13642516317,1.18219419068928,5.7521360722177,1,1.91737869073923,3,1
"909","UT-C27-P15",251240.2736,4647985.036,22.6865119692646,20.904200276242,3.20395287230045,24.6485651233528,1593.85159849509,1.54020084478916,1.91737869073923,3,5.7521360722177,1,0
"910","UT-C27-P16",251491.2552,4647967.329,21.2808721737984,21.0853161445031,5.2200880356324,23.636425213936,1598.47514801025,1.10269756317139,1.91737869073923,3,5.7521360722177,1,0
"911","UT-C30-P01",257148.9299,4632971.73,28.8301365344555,34.0628170657468,5.01001128747866,12.3567840650484,1900.21945529514,3.22944245515046,2.87606803610885,2,5.7521360722177,1,0
"912","UT-C30-P02",257399.8275,4632955.159,31.5591755157862,33.1668595045041,3.44823389987533,11.3619023897709,1881.11953125,3.55828323364258,1.91737869073923,3,2.87606803610885,2,1
"913","UT-C30-P03",257650.9848,4632936.504,30.3258394094614,33.1395183709952,4.19586903620989,12.8429359900646,1861.96752176167,3.26494796187789,1.15042721444354,5,5.7521360722177,1,0
"914","UT-C30-P04",257902.1434,4632917.85,28.0759795339484,32.9551178028709,5.41768069957432,14.5646063152112,1841.56037205826,2.34608723204813,1.15042721444354,5,5.7521360722177,1,0
"915","UT-C30-P05",257131.732,4632725.242,26.6424766733677,35.4977608692797,5.86671989778929,13.0428945565525,1912.77299744406,4.24294667185089,2.87606803610885,2,5.7521360722177,1,0
"916","UT-C30-P06",257382.3522,4632707.394,29.382098475589,35.3886127471924,5.1376929222783,13.1325350230253,1882.12515963041,2.94571685791016,1.91737869073923,3,1.91737869073923,3,1
"917","UT-C30-P07",257633.5102,4632688.737,28.6789425373077,32.4775626659393,4.73142430186272,15.4021074414253,1868.75105845777,3.29604291312302,1.13792257080828,5,5.68961285404143,1,0
"918","UT-C30-P08",257884.6697,4632670.081,26.9752407073975,33.0174710237527,4.98108160495758,16.1956336105926,1845.02025299072,4.16528549194336,1.89653761801381,3,5.68961285404143,1,0
"919","UT-C30-P09",257113.7189,4632478.288,29.9250126850756,37.115890623648,4.18799556357951,12.6332176908662,1911.20836619842,3.81246283115485,2.87606803610885,2,5.7521360722177,1,0
"920","UT-C30-P10",257364.8758,4632459.628,37.2415640560197,31.9532145511957,1.80255063577199,10.5307342388012,1878.18417593149,2.59719926883013,5.7521360722177,1,5.7521360722177,1,0
"921","UT-C30-P11",257616.0345,4632440.97,32.9551261755136,31.6507493777153,2.40528681406226,13.1834197839101,1879.44614715576,4.34961814880371,1.85485547256296,3,5.56456641768887,1,0
"922","UT-C30-P12",257867.1947,4632422.313,27.4464710920285,32.7443130933321,4.83627128142577,15.4933454684722,1848.52259073378,4.32235273530212,1.40677240896629,4,5.62708963586515,1,0
"923","UT-C30-P13",257096.2405,4632230.525,27.9277442216873,34.2029846906662,5.6652734965086,13.9768497943878,1904.06132300106,4.10303167649257,1.43803401805443,4,2.87606803610885,2,1
"924","UT-C30-P14",257347.3983,4632211.864,35.9512039331289,30.6459626417894,2.60869014938959,11.5386380843627,1897.18301353926,2.69584749951775,0.958689345369617,6,5.7521360722177,1,0
"925","UT-C30-P15",257598.5576,4632193.204,31.602689336141,31.529201482137,2.37685210883617,15.7824628575643,1903.25770700714,3.41227910548081,1.91737869073923,3,5.7521360722177,1,0
"926","UT-C30-P16",257849.7186,4632174.545,28.8033229778339,33.0626771109445,3.83964010957,15.1741137318797,1868.23275493104,3.51263729142554,1.15042721444354,5,5.7521360722177,1,0
